COMPANY_CD,FINANCIAL_YEAR,COUNTERPARTY_CD,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,BU_UNIT,BU_STATE_TIN,BU_CONTACT_PERSON_CD,ADDR_FLAG,CONTACT_PERSON_CD,INVOICE_TYPE,INVOICE_SEQ,INVOICE_NO,LINE_NO,LINE_DESC,UNIT,QTY,RATE,AMOUNT,ENT_BY,ENT_DT,CARGO_NO
OPAL,2023-2024,L-16-1-1,16,0,1,1,L,1,27,SMH0020/23-24,null,null,OR,20,SMH0020/23-24,1,null,USD,6514,34.08,221997.12,153,05/05/2023 00:00:00,null
OPAL,2023-2024,L-16-1-0,16,0,1,0,L,1,27,CMH008/23-24,cr,null,CR,7,CMH008/23-24,1,DIFF-PRICE,USD,57175.69,13.8532,792066.268708,130,15/04/2023 00:00:00,null
TGLPL,2022-2023,1-0,1,0,1,0,S,1,0,I0002/22-23,null,null,LP,2,I0002/22-23,1,Delayed Payment Invoice Generated Against Invoice No. S0073/22-23 dated 15-AUG-22,INR,429,26.9706,11570.3874,23,30/08/2022 13:00:52,0
TGLPL,2022-2023,1-0,1,0,1,0,S,1,0,I0004/22-23,null,null,LP,4,I0004/22-23,1,Delayed Payment Invoice Generated Against Invoice No. S0192/22-23 dated 15-DEC-22,INR,2410,23.0134,55462.294,153,27/12/2022 15:24:53,0
TGLPL,2022-2023,1-0,1,0,1,0,S,1,0,I0003/22-23,null,null,LP,3,I0003/22-23,1,Delayed Payment Invoice Generated Against Invoice No. S0074/22-23 dated 15-AUG-22,INR,375,26.9706,10113.975,23,30/08/2022 13:01:14,0
BGEPL,2023-2024,01,1,0,1,6,S,1,0,C010/23-24,cr,null,CR,6,C010/23-24,1,DIFF-EXG,USD,6975,21.347,148895.325,130,15/04/2023 00:00:00,null
VVF India,2023-2024,09,1,0,8,0,S,1,27,CMH007/23-24,cr,null,CR,8,CMH007/23-24,1,DIFF-EXG,USD,11295.92,13.9,157013.288,130,26/04/2023 00:00:00,null
GFCL,2023-2024,3-0,1,0,3,0,S,1,0,I0005/23-24,null,null,LP,5,I0005/23-24,1,Delayed Payment Invoice Generated Against Invoice No. S0053/23-24 dated 05-JUN-23,INR,4784,13.5,64584,23,19/06/2023 17:26:44,0
GFCL,2023-2024,2-0,1,0,2,0,S,1,0,I0006/23-24,null,null,LP,6,I0006/23-24,1,Delayed Payment Invoice Generated Against Invoice No. S0100/23-24 dated 31-JUL-23,INR,4930,17.9,88247,113,10/08/2023 16:24:35,0
GFCL,2023-2024,3-0,1,0,3,0,S,1,0,I0004/23-24,null,null,LP,4,I0004/23-24,1,Delayed Payment Invoice Generated Against Invoice No. S0048/23-24 dated 31-MAY-23,INR,25366,13.5,342441,0,13/06/2023 12:05:37,0
INPEROX,2023-2024,3-0,1,0,3,0,S,1,0,I0008/23-24,null,null,LP,8,I0008/23-24,1,Delayed Payment Invoice Generated Against Invoice No. S0152/23-24 dated 30-SEP-23,INR,5995.19,12.194,73105.34686,46,10/10/2023 14:35:44,0
INPEROX,2023-2024,3-0,1,0,3,0,S,1,0,I0007/23-24,null,null,LP,7,I0007/23-24,1,Delayed Payment Invoice Generated Against Invoice No. S0140/23-24 dated 15-SEP-23,INR,6097.52,12.194,74353.15888,23,28/09/2023 13:58:43,0
INPEROX,2023-2024,3-0,1,0,3,0,S,1,0,I0010/23-24,null,null,LP,10,I0010/23-24,1,Delayed Payment Invoice Generated Against Invoice No. S0193/23-24 dated 15-NOV-23,INR,5997.97,10.159,60933.37723,201,24/11/2023 15:41:45,0
INPEROX,2023-2024,3-0,1,0,3,0,S,1,0,I0009/23-24,null,null,LP,9,I0009/23-24,1,Delayed Payment Invoice Generated Against Invoice No. S0172/23-24 dated 31-OCT-23,INR,6400,10.159,65017.6,201,13/11/2023 11:14:50,0
INPEROX,2024-2025,3-0,1,0,3,0,S,1,0,I0001/24-25,null,null,LP,1,I0001/24-25,1,Delayed Payment Invoice Generated Against Invoice No. S0434/23-24 dated 31-MAR-24,INR,3200,10.159,32508.8,201,16/04/2024 10:23:01,0
GOAGLSF,2022-2023,2-0,1,0,2,0,S,1,0,I0005/22-23,null,null,LP,5,I0005/22-23,1,Delayed Payment Invoice Generated Against Invoice No. SMH0165/22-23 dated 15-FEB-23,INR,2433.68,17.5,42589.4,153,21/03/2023 00:00:00,0
GOAGLSF,2023-2024,2-0,1,0,2,0,S,1,27,SMH0019/23-24,null,null,OR,19,SMH0019/23-24,1,null,USD,39.52,17.5,691.6,153,02/05/2023 00:00:00,null
GOAGLSF,2023-2024,2-0,1,0,2,0,S,1,27,CMH011/23-24,cr,null,CR,19,CMH011/23-24,2,DIFF-TAX,USD,39.52,17.5,691.6,153,07/06/2023 00:00:00,null
TASTELI,2023-2024,1,1,0,1,0,S,1,27,CMH006/23-24,cr,null,CR,2,CMH006/23-24,1,DIFF-EXG,USD,22473.31,17.15,385417.2665,130,26/04/2023 00:00:00,null
HMEL,2025-2026,L-30-1-2,30,0,1,2,L,1,37,2CRAP0006/25-26,cr,null,CR,25,2CRAP0006/25-26,1,DIFF-EXG,USD,2700,10.04,27108,256,04/09/2025 00:00:00,null
HMEL,2025-2026,L-33-1-0,33,0,1,0,L,1,37,2CRAP0005/25-26,cr,null,CR,26,2CRAP0005/25-26,1,DIFF-EXG,USD,8316.41,10.04,83496.7564,256,04/09/2025 00:00:00,null
BOROREN,2023-2024,1-0,1,0,1,0,S,1,0,D030/23-24,dr,null,DR,323,D030/23-24,1,DIFF-EXG,USD,28175.31,10.159,286232.97429,113,19/01/2024 00:00:00,null
BOROREN,2023-2024,1-0,1,0,1,0,S,1,0,C032/23-24,cr,null,CR,354,C032/23-24,1,DIFF-EXG,USD,29798.68,10.159,302724.79012,113,07/02/2024 00:00:00,null
GRINDUS,2025-2026,1-0,1,0,1,0,S,1,0,2LPGJ0002/25-26,null,null,LP,2,2LPGJ0002/25-26,1,Delayed Payment Invoice Generated Against Invoice No. 2SGJ0073/25-26 dated 15-JUL-25,INR,22507.55,12.15,273466.7325,201,24/07/2025 16:33:54,0
SUMGLAS,2023-2024,01,1,0,1,0,S,1,0,C018/23-24,cr,null,CR,177,C018/23-24,1,DIFF-EXG,USD,7504.24,10.159,76235.57416,113,07/11/2023 00:00:00,null
SVTPLIN,2024-2025,4-0,1,0,4,0,S,1,0,I0005/24-25,null,null,LP,5,I0005/24-25,1,Delayed Payment Invoice Generated Against Invoice No. S0030/24-25 dated 30-APR-24,INR,11774.25,9.56,112561.83,201,13/05/2024 11:40:08,0
SVTPLIN,2024-2025,4-0,1,0,4,0,S,1,0,I0007/24-25,null,null,LP,7,I0007/24-25,1,Delayed Payment Invoice Generated Against Invoice No. S0031/24-25 dated 01-MAY-24,INR,56.19,9.56,537.1764,46,26/06/2024 16:30:42,0
SVTPLIN,2024-2025,4-0,1,0,4,0,S,1,0,I0003/24-25,null,null,LP,3,I0003/24-25,1,Delayed Payment Invoice Generated Against Invoice No. S0014/24-25 dated 15-APR-24,INR,12393.65,9.56,118483.294,201,29/04/2024 12:23:54,0
SVTPLIN,2024-2025,3-1,1,0,3,1,S,1,0,I0002/24-25,null,null,LP,2,I0002/24-25,1,Delayed Payment Invoice Generated Against Invoice No. S0435/23-24 dated 31-MAR-24,INR,12854.63,9.96,128032.1148,201,16/04/2024 10:27:16,0
SVTPLIN,2023-2024,2-0,1,0,2,0,S,1,0,D042/23-24,dr,null,DR,391,D042/23-24,1,Imbalance,USD,10920.92,10.159,110945.62628,46,29/02/2024 00:00:00,null
SVTPLIN,2023-2024,2-0,1,0,2,0,S,1,0,C033/23-24,cr,null,CR,358,C033/23-24,1,DIFF-EXG,USD,11443.5,10.159,116254.5165,113,07/02/2024 00:00:00,null
SVTPLIN,2023-2024,2-0,1,0,2,0,S,1,0,D037/23-24,dr,null,DR,369,D037/23-24,1,Imbalance,USD,11552.98,10.159,117366.72382,201,15/02/2024 00:00:00,null
SVTPLIN,2023-2024,03,1,0,3,0,S,1,0,C042/23-24,cr,null,CR,410,C042/23-24,1,DIFF-EXG,USD,12202.95,9.96,121541.382,46,20/03/2024 00:00:00,null
SVTPLIN,2023-2024,03,1,0,3,1,S,1,0,D003/24-25,dr,null,DR,435,D003/24-25,1,DIFF-EXG,USD,12854.63,9.96,128032.1148,46,04/04/2024 00:00:00,null
CRMNDEL,2024-2025,1-0,1,0,1,0,S,1,37,DAP003/24-25,dr,null,DR,2,DAP003/24-25,1,DIFF-QTY,USD,4517.38,9.87,44586.5406,113,05/09/2024 00:00:00,null
