COMPANY_CD,FINANCIAL_YEAR,BU_STATE_TIN,INVOICE_SEQ,PDF_TYPE,FILE_NAME,ENT_BY,ENT_DT,MODIFY_BY,MODIFY_DT,PDF_SIGNED,SIGNED_BY,SIGNED_DT,SIGNED_ENT_BY,PDF_CONTENT,SF_GEN_DT
RIL,2020-2021,518,L00518/20-21,T,INVOICE-28022021-RIL-Dahej Manufacturing Division-C-518,49,01/03/2021 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,01/03/2021 00:00:00,null,null,null
RIL,2016-2017,545,null,O,INVOICE-31012017-RIL-Patalganga-C-545,23,01/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,545,null,D,INVOICE-31012017-RIL-Patalganga-C-545,23,01/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,545,null,T,INVOICE-31012017-RIL-Patalganga-C-545,23,01/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,541,null,O,INVOICE-31012017-RIL-Hazira-C-541,0,01/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,541,null,D,INVOICE-31012017-RIL-Hazira-C-541,23,01/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,541,null,T,INVOICE-31012017-RIL-Hazira-C-541,23,01/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,542,null,O,INVOICE-31012017-RIL-Jamnagar-C-542,23,01/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,542,null,D,INVOICE-31012017-RIL-Jamnagar-C-542,23,01/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,542,null,T,INVOICE-31012017-RIL-Jamnagar-C-542,23,01/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,546,null,O,INVOICE-31012017-RIL-Naroda-C-546,23,01/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,546,null,D,INVOICE-31012017-RIL-Naroda-C-546,23,01/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,546,null,T,INVOICE-31012017-RIL-Naroda-C-546,23,01/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,543,null,O,INVOICE-31012017-RIL-Vadodara-C-543,23,01/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,543,null,D,INVOICE-31012017-RIL-Vadodara-C-543,23,01/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,543,null,T,INVOICE-31012017-RIL-Vadodara-C-543,23,01/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,544,null,O,INVOICE-31012017-RIL-RCP-C-544,23,01/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,544,null,D,INVOICE-31012017-RIL-RCP-C-544,23,01/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,544,null,T,INVOICE-31012017-RIL-RCP-C-544,23,01/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,547,null,O,INVOICE-31012017-RIL-Nagothane-C-547,23,01/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,547,null,D,INVOICE-31012017-RIL-Nagothane-C-547,23,01/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,547,null,T,INVOICE-31012017-RIL-Nagothane-C-547,23,01/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,548,null,O,INVOICE-31012017-RIL-Gandhar-C-548,23,01/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,548,null,D,INVOICE-31012017-RIL-Gandhar-C-548,23,01/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,548,null,T,INVOICE-31012017-RIL-Gandhar-C-548,23,01/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2017-2018,582,00391/17-18,O,INVOICE-31012018-RIL-Hazira Manufacturing Division-C-582,23,01/02/2018 00:00:00,null,null,null,null,null,null,null,null
RIL,2017-2018,582,00391/17-18,D,INVOICE-31012018-RIL-Hazira Manufacturing Division-C-582,23,01/02/2018 00:00:00,null,null,null,null,null,null,null,null
RIL,2017-2018,583,00392/17-18,O,INVOICE-31012018-RIL-Jamnagar - DTA Manufacturing Division-C-583,23,01/02/2018 00:00:00,null,null,null,null,null,null,null,null
RIL,2017-2018,583,00392/17-18,D,INVOICE-31012018-RIL-Jamnagar - DTA Manufacturing Division-C-583,23,01/02/2018 00:00:00,null,null,null,null,null,null,null,null
RIL,2017-2018,585,00394/17-18,O,INVOICE-31012018-RIL-Naroda Manufacturing Division-C-585,23,01/02/2018 00:00:00,null,null,null,null,null,null,null,null
RIL,2017-2018,585,00394/17-18,D,INVOICE-31012018-RIL-Naroda Manufacturing Division-C-585,23,01/02/2018 00:00:00,null,null,null,null,null,null,null,null
RIL,2017-2018,584,00393/17-18,O,INVOICE-31012018-RIL-Vadodara Manufacturing Division-C-584,23,01/02/2018 00:00:00,null,null,null,null,null,null,null,null
RIL,2017-2018,584,00393/17-18,D,INVOICE-31012018-RIL-Vadodara Manufacturing Division-C-584,23,01/02/2018 00:00:00,null,null,null,null,null,null,null,null
RIL,2017-2018,591,00400/17-18,O,INVOICE-31012018-RIL-Jamnagar-C-591,23,01/02/2018 00:00:00,null,null,null,null,null,null,null,null
RIL,2017-2018,591,00400/17-18,D,INVOICE-31012018-RIL-Jamnagar-C-591,23,01/02/2018 00:00:00,null,null,null,null,null,null,null,null
RIL,2017-2018,586,00395/17-18,O,INVOICE-31012018-RIL-Nagothane Manufacturing Division-C-586,23,01/02/2018 00:00:00,null,null,null,null,null,null,null,null
RIL,2017-2018,586,00395/17-18,D,INVOICE-31012018-RIL-Nagothane Manufacturing Division-C-586,23,01/02/2018 00:00:00,null,null,null,null,null,null,null,null
RIL,2017-2018,587,00396/17-18,O,INVOICE-31012018-RIL-Dahej Manufacturing Division-C-587,23,01/02/2018 00:00:00,null,null,null,null,null,null,null,null
RIL,2017-2018,587,00396/17-18,D,INVOICE-31012018-RIL-Dahej Manufacturing Division-C-587,23,01/02/2018 00:00:00,null,null,null,null,null,null,null,null
RIL,2018-2019,540,00540/18-19,D,INVOICE-15022019-RIL-Jamnagar - DTA Manufacturing Division-C-540,23,18/02/2019 00:00:00,null,null,null,null,null,null,null,null
RIL,2018-2019,540,00540/18-19,O,INVOICE-15022019-RIL-Jamnagar - DTA Manufacturing Division-C-540,23,16/02/2019 00:00:00,null,null,null,null,null,null,null,null
RIL,2018-2019,541,00541/18-19,D,INVOICE-15022019-RIL-Jamnagar-C-541,23,18/02/2019 00:00:00,null,null,null,null,null,null,null,null
RIL,2018-2019,541,00541/18-19,O,INVOICE-15022019-RIL-Jamnagar-C-541,23,16/02/2019 00:00:00,null,null,null,null,null,null,null,null
RIL,2019-2020,690,00690/19-20,O,INVOICE-31012020-RIL-Patalganga Manufacturing Division-C-690,23,01/02/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,01/02/2020 00:00:00,null,null,null
RIL,2019-2020,690,00690/19-20,D,INVOICE-31012020-RIL-Patalganga Manufacturing Division-C-690,23,01/02/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,01/02/2020 00:00:00,null,null,null
RIL,2019-2020,687,00687/19-20,O,INVOICE-31012020-RIL-Hazira Manufacturing Division-C-687,23,01/02/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,01/02/2020 00:00:00,null,null,null
RIL,2019-2020,687,00687/19-20,D,INVOICE-31012020-RIL-Hazira Manufacturing Division-C-687,23,01/02/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,01/02/2020 00:00:00,null,null,null
RIL,2019-2020,685,00685/19-20,O,INVOICE-31012020-RIL-Jamnagar - DTA Manufacturing Division-C-685,23,01/02/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,01/02/2020 00:00:00,null,null,null
RIL,2019-2020,685,00685/19-20,D,INVOICE-31012020-RIL-Jamnagar - DTA Manufacturing Division-C-685,23,01/02/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,01/02/2020 00:00:00,null,null,null
RIL,2019-2020,689,00689/19-20,O,INVOICE-31012020-RIL-Naroda Manufacturing Division-C-689,23,01/02/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,01/02/2020 00:00:00,null,null,null
RIL,2019-2020,689,00689/19-20,D,INVOICE-31012020-RIL-Naroda Manufacturing Division-C-689,23,01/02/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,01/02/2020 00:00:00,null,null,null
RIL,2019-2020,686,00686/19-20,O,INVOICE-31012020-RIL-Jamnagar-C-686,23,01/02/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,01/02/2020 00:00:00,null,null,null
RIL,2019-2020,686,00686/19-20,D,INVOICE-31012020-RIL-Jamnagar-C-686,23,01/02/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,01/02/2020 00:00:00,null,null,null
RIL,2019-2020,691,00691/19-20,O,INVOICE-31012020-RIL-Nagothane Manufacturing Division-C-691,23,01/02/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,01/02/2020 00:00:00,null,null,null
RIL,2019-2020,691,00691/19-20,D,INVOICE-31012020-RIL-Nagothane Manufacturing Division-C-691,23,01/02/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,01/02/2020 00:00:00,null,null,null
RIL,2019-2020,688,00688/19-20,O,INVOICE-31012020-RIL-Dahej Manufacturing Division-C-688,23,01/02/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,01/02/2020 00:00:00,null,null,null
RIL,2019-2020,688,00688/19-20,D,INVOICE-31012020-RIL-Dahej Manufacturing Division-C-688,23,01/02/2020 00:00:00,null,null,Y,ASHWANI KUMAR DUDEJA,01/02/2020 00:00:00,null,null,null
RIL,2020-2021,535,L00535/20-21,O,INVOICE-15032021-RIL-Patalganga Manufacturing Division-C-535,49,17/03/2021 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,17/03/2021 00:00:00,null,null,null
RIL,2020-2021,535,L00535/20-21,D,INVOICE-15032021-RIL-Patalganga Manufacturing Division-C-535,49,17/03/2021 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,19/03/2021 00:00:00,null,null,null
RIL,2020-2021,536,L00536/20-21,O,INVOICE-15032021-RIL-Hazira Manufacturing Division-C-536,49,17/03/2021 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,17/03/2021 00:00:00,null,null,null
RIL,2020-2021,536,L00536/20-21,D,INVOICE-15032021-RIL-Hazira Manufacturing Division-C-536,49,17/03/2021 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,19/03/2021 00:00:00,null,null,null
RIL,2020-2021,537,L00537/20-21,O,INVOICE-15032021-RIL-Jamnagar - DTA Manufacturing Division-C-537,49,17/03/2021 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,17/03/2021 00:00:00,null,null,null
RIL,2020-2021,537,L00537/20-21,D,INVOICE-15032021-RIL-Jamnagar - DTA Manufacturing Division-C-537,49,17/03/2021 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,19/03/2021 00:00:00,null,null,null
RIL,2020-2021,538,L00538/20-21,O,INVOICE-15032021-RIL-Naroda Manufacturing Division-C-538,49,17/03/2021 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,17/03/2021 00:00:00,null,null,null
RIL,2020-2021,538,L00538/20-21,D,INVOICE-15032021-RIL-Naroda Manufacturing Division-C-538,49,17/03/2021 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,19/03/2021 00:00:00,null,null,null
RIL,2020-2021,539,L00539/20-21,O,INVOICE-15032021-RIL-Jamnagar-C-539,49,17/03/2021 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,17/03/2021 00:00:00,null,null,null
RIL,2020-2021,539,L00539/20-21,D,INVOICE-15032021-RIL-Jamnagar-C-539,49,17/03/2021 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,19/03/2021 00:00:00,null,null,null
RIL,2020-2021,540,L00540/20-21,O,INVOICE-15032021-RIL-Nagothane Manufacturing Division-C-540,49,17/03/2021 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,17/03/2021 00:00:00,null,null,null
RIL,2020-2021,540,L00540/20-21,D,INVOICE-15032021-RIL-Nagothane Manufacturing Division-C-540,49,17/03/2021 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,19/03/2021 00:00:00,null,null,null
RIL,2020-2021,541,L00541/20-21,O,INVOICE-15032021-RIL-Dahej Manufacturing Division-C-541,49,17/03/2021 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,17/03/2021 00:00:00,null,null,null
RIL,2020-2021,541,L00541/20-21,D,INVOICE-15032021-RIL-Dahej Manufacturing Division-C-541,49,17/03/2021 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,19/03/2021 00:00:00,null,null,null
RIL,2015-2016,472,null,D,INVOICE-31012016-RIL-Patalganga-C-472,null,null,null,null,null,null,null,null,null,null
RIL,2015-2016,472,null,O,INVOICE-31012016-RIL-Patalganga-C-472,null,null,null,null,null,null,null,null,null,null
RIL,2015-2016,472,null,T,INVOICE-31012016-RIL-Patalganga-C-472,null,null,null,null,null,null,null,null,null,null
RIL,2015-2016,468,null,O,INVOICE-31012016-RIL-Hazira-C-468,null,null,null,null,null,null,null,null,null,null
RIL,2015-2016,468,null,T,INVOICE-31012016-RIL-Hazira-C-468,null,null,null,null,null,null,null,null,null,null
RIL,2015-2016,468,null,D,INVOICE-31012016-RIL-Hazira-C-468,null,null,null,null,null,null,null,null,null,null
RIL,2015-2016,469,null,T,INVOICE-31012016-RIL-Jamnagar-C-469,null,null,null,null,null,null,null,null,null,null
RIL,2015-2016,469,null,O,INVOICE-31012016-RIL-Jamnagar-C-469,null,null,null,null,null,null,null,null,null,null
RIL,2015-2016,469,null,D,INVOICE-31012016-RIL-Jamnagar-C-469,null,null,null,null,null,null,null,null,null,null
RIL,2015-2016,473,null,D,INVOICE-31012016-RIL-Naroda-C-473,null,null,null,null,null,null,null,null,null,null
RIL,2015-2016,473,null,O,INVOICE-31012016-RIL-Naroda-C-473,null,null,null,null,null,null,null,null,null,null
RIL,2015-2016,473,null,T,INVOICE-31012016-RIL-Naroda-C-473,null,null,null,null,null,null,null,null,null,null
RIL,2015-2016,470,null,D,INVOICE-31012016-RIL-Vadodara-C-470,null,null,null,null,null,null,null,null,null,null
RIL,2015-2016,470,null,T,INVOICE-31012016-RIL-Vadodara-C-470,null,null,null,null,null,null,null,null,null,null
RIL,2015-2016,470,null,O,INVOICE-31012016-RIL-Vadodara-C-470,null,null,null,null,null,null,null,null,null,null
RIL,2015-2016,471,null,D,INVOICE-31012016-RIL-RCP-C-471,null,null,null,null,null,null,null,null,null,null
RIL,2015-2016,471,null,T,INVOICE-31012016-RIL-RCP-C-471,null,null,null,null,null,null,null,null,null,null
RIL,2015-2016,471,null,O,INVOICE-31012016-RIL-RCP-C-471,null,null,null,null,null,null,null,null,null,null
RIL,2015-2016,474,null,O,INVOICE-31012016-RIL-Nagothane-C-474,null,null,null,null,null,null,null,null,null,null
RIL,2015-2016,474,null,T,INVOICE-31012016-RIL-Nagothane-C-474,null,null,null,null,null,null,null,null,null,null
RIL,2015-2016,474,null,D,INVOICE-31012016-RIL-Nagothane-C-474,null,null,null,null,null,null,null,null,null,null
RIL,2015-2016,475,null,T,INVOICE-31012016-RIL-Gandhar-C-475,null,null,null,null,null,null,null,null,null,null
RIL,2015-2016,475,null,O,INVOICE-31012016-RIL-Gandhar-C-475,null,null,null,null,null,null,null,null,null,null
RIL,2015-2016,475,null,D,INVOICE-31012016-RIL-Gandhar-C-475,null,null,null,null,null,null,null,null,null,null
RIL,2016-2017,588,null,O,INVOICE-15022017-RIL-Patalganga-C-588,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,588,null,D,INVOICE-15022017-RIL-Patalganga-C-588,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,588,null,T,INVOICE-15022017-RIL-Patalganga-C-588,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,584,null,O,INVOICE-15022017-RIL-Hazira-C-584,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,584,null,D,INVOICE-15022017-RIL-Hazira-C-584,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,584,null,T,INVOICE-15022017-RIL-Hazira-C-584,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,585,null,O,INVOICE-15022017-RIL-Jamnagar-C-585,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,585,null,D,INVOICE-15022017-RIL-Jamnagar-C-585,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,585,null,T,INVOICE-15022017-RIL-Jamnagar-C-585,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,589,null,O,INVOICE-15022017-RIL-Naroda-C-589,0,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,589,null,D,INVOICE-15022017-RIL-Naroda-C-589,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,589,null,T,INVOICE-15022017-RIL-Naroda-C-589,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,586,null,O,INVOICE-15022017-RIL-Vadodara-C-586,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,586,null,D,INVOICE-15022017-RIL-Vadodara-C-586,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,586,null,T,INVOICE-15022017-RIL-Vadodara-C-586,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,587,null,O,INVOICE-15022017-RIL-RCP-C-587,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,587,null,D,INVOICE-15022017-RIL-RCP-C-587,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,587,null,T,INVOICE-15022017-RIL-RCP-C-587,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,590,null,O,INVOICE-15022017-RIL-Nagothane-C-590,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,590,null,D,INVOICE-15022017-RIL-Nagothane-C-590,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,590,null,T,INVOICE-15022017-RIL-Nagothane-C-590,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,591,null,O,INVOICE-15022017-RIL-Gandhar-C-591,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,591,null,D,INVOICE-15022017-RIL-Gandhar-C-591,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,591,null,T,INVOICE-15022017-RIL-Gandhar-C-591,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2017-2018,589,00398/17-18,O,INVOICE-31012018-RIL-Patalganga Manufacturing Division-C-589,23,01/02/2018 00:00:00,null,null,null,null,null,null,null,null
RIL,2017-2018,589,00398/17-18,D,INVOICE-31012018-RIL-Patalganga Manufacturing Division-C-589,23,01/02/2018 00:00:00,null,null,null,null,null,null,null,null
RIL,2017-2018,588,00397/17-18,O,INVOICE-31012018-RIL-Jamnagar - DTA Manufacturing Division-C-588,23,01/02/2018 00:00:00,null,null,null,null,null,null,null,null
RIL,2017-2018,588,00397/17-18,D,INVOICE-31012018-RIL-Jamnagar - DTA Manufacturing Division-C-588,23,01/02/2018 00:00:00,null,null,null,null,null,null,null,null
RIL,2017-2018,592,00401/17-18,O,INVOICE-31012018-RIL-Jamnagar-C-592,23,01/02/2018 00:00:00,null,null,null,null,null,null,null,null
RIL,2017-2018,592,00401/17-18,D,INVOICE-31012018-RIL-Jamnagar-C-592,23,01/02/2018 00:00:00,null,null,null,null,null,null,null,null
RIL,2017-2018,590,00399/17-18,O,INVOICE-31012018-RIL-Nagothane Manufacturing Division-C-590,23,01/02/2018 00:00:00,null,null,null,null,null,null,null,null
RIL,2017-2018,590,00399/17-18,D,INVOICE-31012018-RIL-Nagothane Manufacturing Division-C-590,23,01/02/2018 00:00:00,null,null,null,null,null,null,null,null
RIL,2018-2019,550,00550/18-19,O,INVOICE-28022019-RIL-Patalganga Manufacturing Division-C-550,36,01/03/2019 00:00:00,null,null,null,null,null,null,null,null
RIL,2018-2019,550,00550/18-19,D,INVOICE-28022019-RIL-Patalganga Manufacturing Division-C-550,36,01/03/2019 00:00:00,null,null,null,null,null,null,null,null
RIL,2018-2019,551,00551/18-19,O,INVOICE-28022019-RIL-Hazira Manufacturing Division-C-551,36,01/03/2019 00:00:00,null,null,null,null,null,null,null,null
RIL,2018-2019,551,00551/18-19,D,INVOICE-28022019-RIL-Hazira Manufacturing Division-C-551,23,05/03/2019 00:00:00,null,null,null,null,null,null,null,null
RIL,2018-2019,552,00552/18-19,O,INVOICE-28022019-RIL-Jamnagar - DTA Manufacturing Division-C-552,36,01/03/2019 00:00:00,null,null,null,null,null,null,null,null
RIL,2018-2019,552,00552/18-19,D,INVOICE-28022019-RIL-Jamnagar - DTA Manufacturing Division-C-552,23,05/03/2019 00:00:00,null,null,null,null,null,null,null,null
RIL,2018-2019,553,00553/18-19,O,INVOICE-28022019-RIL-Naroda Manufacturing Division-C-553,36,01/03/2019 00:00:00,null,null,null,null,null,null,null,null
RIL,2018-2019,553,00553/18-19,D,INVOICE-28022019-RIL-Naroda Manufacturing Division-C-553,23,05/03/2019 00:00:00,null,null,null,null,null,null,null,null
RIL,2018-2019,554,00554/18-19,O,INVOICE-28022019-RIL-Jamnagar-C-554,36,01/03/2019 00:00:00,null,null,null,null,null,null,null,null
RIL,2018-2019,554,00554/18-19,D,INVOICE-28022019-RIL-Jamnagar-C-554,23,05/03/2019 00:00:00,null,null,null,null,null,null,null,null
RIL,2018-2019,555,00555/18-19,O,INVOICE-28022019-RIL-Nagothane Manufacturing Division-C-555,36,01/03/2019 00:00:00,null,null,null,null,null,null,null,null
RIL,2018-2019,555,00555/18-19,D,INVOICE-28022019-RIL-Nagothane Manufacturing Division-C-555,23,05/03/2019 00:00:00,null,null,null,null,null,null,null,null
RIL,2020-2021,542,L00542/20-21,O,INVOICE-15032021-RIL-Patalganga Manufacturing Division-C-542,49,17/03/2021 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,17/03/2021 00:00:00,null,null,null
RIL,2020-2021,542,L00542/20-21,D,INVOICE-15032021-RIL-Patalganga Manufacturing Division-C-542,49,17/03/2021 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,19/03/2021 00:00:00,null,null,null
RIL,2020-2021,543,L00543/20-21,O,INVOICE-15032021-RIL-Hazira Manufacturing Division-C-543,49,17/03/2021 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,17/03/2021 00:00:00,null,null,null
RIL,2020-2021,543,L00543/20-21,D,INVOICE-15032021-RIL-Hazira Manufacturing Division-C-543,49,17/03/2021 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,19/03/2021 00:00:00,null,null,null
RIL,2020-2021,544,L00544/20-21,O,INVOICE-15032021-RIL-Jamnagar - DTA Manufacturing Division-C-544,49,17/03/2021 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,17/03/2021 00:00:00,null,null,null
RIL,2020-2021,544,L00544/20-21,D,INVOICE-15032021-RIL-Jamnagar - DTA Manufacturing Division-C-544,49,17/03/2021 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,19/03/2021 00:00:00,null,null,null
RIL,2020-2021,545,L00545/20-21,O,INVOICE-15032021-RIL-Jamnagar-C-545,49,17/03/2021 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,17/03/2021 00:00:00,null,null,null
RIL,2020-2021,545,L00545/20-21,D,INVOICE-15032021-RIL-Jamnagar-C-545,49,17/03/2021 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,19/03/2021 00:00:00,null,null,null
RIL,2020-2021,546,L00546/20-21,O,INVOICE-15032021-RIL-Nagothane Manufacturing Division-C-546,49,17/03/2021 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,17/03/2021 00:00:00,null,null,null
RIL,2020-2021,546,L00546/20-21,D,INVOICE-15032021-RIL-Nagothane Manufacturing Division-C-546,49,17/03/2021 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,19/03/2021 00:00:00,null,null,null
RIL,2020-2021,547,L00547/20-21,O,INVOICE-15032021-RIL-Dahej Manufacturing Division-C-547,49,17/03/2021 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,17/03/2021 00:00:00,null,null,null
RIL,2020-2021,547,L00547/20-21,D,INVOICE-15032021-RIL-Dahej Manufacturing Division-C-547,49,17/03/2021 00:00:00,null,null,Y,NAKUL ASHOK RAHEJA,19/03/2021 00:00:00,null,null,null
RIL,2016-2017,596,null,O,INVOICE-15022017-RIL-Patalganga-C-596,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,596,null,D,INVOICE-15022017-RIL-Patalganga-C-596,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,596,null,T,INVOICE-15022017-RIL-Patalganga-C-596,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,592,null,O,INVOICE-15022017-RIL-Hazira-C-592,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,592,null,D,INVOICE-15022017-RIL-Hazira-C-592,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,592,null,T,INVOICE-15022017-RIL-Hazira-C-592,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,593,null,O,INVOICE-15022017-RIL-Jamnagar-C-593,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
RIL,2016-2017,593,null,D,INVOICE-15022017-RIL-Jamnagar-C-593,23,16/02/2017 00:00:00,null,null,null,null,null,null,null,null
