COMPANY_CD,COUNTERPARTY_CD,FINANCIAL_YEAR,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,BU_UNIT,BU_STATE_TIN,BU_CONTACT_PERSON_CD,PLANT_SEQ,CONTACT_PERSON_CD,INVOICE_SEQ,INVOICE_NO,INVOICE_DT,INVOICE_REF_NO,INV_TYPE,FREQ,PERIOD_START_DT,PERIOD_END_DT,DUE_DT,ALLOC_QTY,SALE_PRICE,SALE_PRICE_UNIT,SALE_AMT,BUY_PRICE,BUY_PRICE_UNIT,BUY_AMT,INVOICE_RAISED_IN,INVOICE_AMT,NET_PAYABLE_AMT,INV_STATUS,REMARK_1,REMARK_2,CHECKED_FLAG,CHECKED_BY,CHECKED_DT,AUTHORIZED_FLAG,AUTHORIZED_BY,AUTHORIZED_DT,APPROVED_FLAG,APPROVED_BY,APPROVED_DT,ENT_BY,ENT_DT,MODIFY_BY,MODIFY_DT,INVOICE_ID_SEQ,PAY_RECV_AMT,PAY_RECV_DT,PAY_INSERT_BY,PAY_INSERT_DT,PAY_UPDATE_BY,PAY_UPDATE_DT,PAY_REMARK,PDF_INV_DTL,PRINT_BY_ORI,PRINT_DT_ORI,PRINT_BY_TRI,PRINT_DT_TRI,PRINT_BY_DUP,PRINT_DT_DUP,SAP_APPROVAL,SAP_APPROVED_BY,SAP_APPROVED_DT,INSTRUMENT_NO
SILS,27-394 (7556864),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,10000,14.09,2,140900,12.462,2,-124620,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-422 (7581073),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,10000,12.462,2,124620,16.38,2,-163800,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-428 (7581074),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,10000,12.462,2,124620,16.38,2,-163800,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-436 (7596097),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,500000,14.915,2,7457500,12.462,2,-6231000,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-437 (7596098),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,450000,14.965,2,6734250,12.462,2,-5607900,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-439 (7597302),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,110000,14.225,2,1564750,12.462,2,-1370820,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-443 (7619072),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,50000,12.462,2,623100,12.99,2,-649500,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-444 (7619073),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,50000,12.462,2,623100,12.81,2,-640500,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-445 (7619164),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,50000,12.462,2,623100,12.51,2,-625500,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-446 (7619328),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,50000,12.462,2,623100,12.31,2,-615500,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-447 (7620441),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,50000,12.462,2,623100,12.11,2,-605500,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-448 (7619165),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,50000,12.462,2,623100,12.51,2,-625500,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-449 (7619327),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,50000,12.462,2,623100,12.41,2,-620500,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-450 (7619326),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,50000,12.462,2,623100,12.41,2,-620500,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-451 (7626296),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,50000,12.462,2,623100,13.31,2,-665500,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-452 (7626295),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,50000,12.462,2,623100,13.285,2,-664250,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-453 (7626345),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,50000,12.462,2,623100,13.155,2,-657750,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-454 (7627191),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,50000,12.462,2,623100,13.585,2,-679250,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-455 (7627192),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,50000,12.462,2,623100,13.585,2,-679250,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-456 (7627187),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,50000,12.462,2,623100,13.51,2,-675500,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-457 (7627189),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,50000,12.462,2,623100,13.46,2,-673000,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-458 (7627188),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,30000,12.462,2,373860,13.51,2,-405300,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-459 (7627195),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,100000,12.462,2,1246200,13.572,2,-1357200,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-460 (7627196),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,10000,12.462,2,124620,13.585,2,-135850,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-465 (7631380),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,20000,12.462,2,249240,13.14,2,-262800,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-466 (7631393),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,10000,12.462,2,124620,13.185,2,-131850,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-467 (7631392),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,50000,12.462,2,623100,13.185,2,-659250,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-468 (7631391),2025-2026,1,0,290,0,V,1,null,null,1,null,1,2VGJ0001/25-26,15/04/2025 00:00:00,null,I,12,23/11/2024 00:00:00,18/03/2025 00:00:00,07/05/2025 00:00:00,40000,12.462,2,498480,13.175,2,-527000,2,1909170,1909170,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,16/04/2025 00:00:00,null,null,null,Y,6,16/04/2025 00:00:00,23,16/04/2025 00:00:00,null,null,1,1909170,08/05/2025 00:00:00,46,12/05/2025 00:00:00,null,null,Payment receipt date 08/05/2025,O,46,22/04/2025 00:00:00,null,null,null,null,Y,46,22/04/2025 00:00:00,1
SILS,27-176 (7367231),2024-2025,1,0,176,0,V,1,null,null,1,null,7,DV007/24-25,23/09/2024 00:00:00,null,I,12,08/07/2024 00:00:00,16/08/2024 00:00:00,07/10/2024 00:00:00,90000,13.674,2,1230660,12.36,2,-1112400,2,763080,763080,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,23/09/2024 00:00:00,null,null,null,Y,6,23/09/2024 00:00:00,23,23/09/2024 00:00:00,null,null,7,763080,07/10/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,153,23/09/2024 00:00:00,null,null,null,null,Y,164,24/09/2024 00:00:00,1
SILS,27-183 (7367922),2024-2025,1,0,176,0,V,1,null,null,1,null,7,DV007/24-25,23/09/2024 00:00:00,null,I,12,08/07/2024 00:00:00,16/08/2024 00:00:00,07/10/2024 00:00:00,50000,13.674,2,683700,11.97,2,-598500,2,763080,763080,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,23/09/2024 00:00:00,null,null,null,Y,6,23/09/2024 00:00:00,23,23/09/2024 00:00:00,null,null,7,763080,07/10/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,153,23/09/2024 00:00:00,null,null,null,null,Y,164,24/09/2024 00:00:00,1
SILS,27-184 (7367923),2024-2025,1,0,176,0,V,1,null,null,1,null,7,DV007/24-25,23/09/2024 00:00:00,null,I,12,08/07/2024 00:00:00,16/08/2024 00:00:00,07/10/2024 00:00:00,50000,13.674,2,683700,11.97,2,-598500,2,763080,763080,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,23/09/2024 00:00:00,null,null,null,Y,6,23/09/2024 00:00:00,23,23/09/2024 00:00:00,null,null,7,763080,07/10/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,153,23/09/2024 00:00:00,null,null,null,null,Y,164,24/09/2024 00:00:00,1
SILS,27-187 (7375766),2024-2025,1,0,176,0,V,1,null,null,1,null,7,DV007/24-25,23/09/2024 00:00:00,null,I,12,08/07/2024 00:00:00,16/08/2024 00:00:00,07/10/2024 00:00:00,50000,13.674,2,683700,11.86,2,-593000,2,763080,763080,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,23/09/2024 00:00:00,null,null,null,Y,6,23/09/2024 00:00:00,23,23/09/2024 00:00:00,null,null,7,763080,07/10/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,153,23/09/2024 00:00:00,null,null,null,null,Y,164,24/09/2024 00:00:00,1
SILS,27-188 (7375767),2024-2025,1,0,176,0,V,1,null,null,1,null,7,DV007/24-25,23/09/2024 00:00:00,null,I,12,08/07/2024 00:00:00,16/08/2024 00:00:00,07/10/2024 00:00:00,50000,13.674,2,683700,11.86,2,-593000,2,763080,763080,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,23/09/2024 00:00:00,null,null,null,Y,6,23/09/2024 00:00:00,23,23/09/2024 00:00:00,null,null,7,763080,07/10/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,153,23/09/2024 00:00:00,null,null,null,null,Y,164,24/09/2024 00:00:00,1
SILS,27-189 (7378582),2024-2025,1,0,176,0,V,1,null,null,1,null,7,DV007/24-25,23/09/2024 00:00:00,null,I,12,08/07/2024 00:00:00,16/08/2024 00:00:00,07/10/2024 00:00:00,10000,13.674,2,136740,12.23,2,-122300,2,763080,763080,null,Please pay the invoiced amount by wire transfer at Bank Name: ICICI Bank Limited  SWIFT Code: ICICINBBXXX  Beneficiary Name : Shell Energy India Private Limited  A/C No: 195605001819,null,Y,23,23/09/2024 00:00:00,null,null,null,Y,6,23/09/2024 00:00:00,23,23/09/2024 00:00:00,null,null,7,763080,07/10/2024 00:00:00,164,27/01/2025 00:00:00,null,null,null,O,153,23/09/2024 00:00:00,null,null,null,null,Y,164,24/09/2024 00:00:00,1
