

<<ROLLBACK_START>>,<<FMS_ENTITY_REQ_DTL>>,,, 	(21-FEB-2025 10:05:12)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,2,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,2,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,2,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,2,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,2,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,2,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,2,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,2,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,2,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,2,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,2,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,2,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,2,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)
2,264,1,S, 	(21-FEB-2025 10:05:12)	 (Not Deleted)

TOTAL DATA DELETED : ,21,,, 	(21-FEB-2025 10:05:12)
 
<<ROLLBACK_END>>,<<FMS_ENTITY_REQ_DTL()>>,,, 	(21-FEB-2025 10:05:12)
 

<<ROLLBACK_START>>,<<FMS_ENTITY_ADDR_MST()>>,,,, 	(21-FEB-2025 10:05:12)
 
COMPANY_CD,COUNTERPARTY_CD,ADRESS_TYPE,ENTITY,EFF_DT,TIMESTAMP

TOTAL DATA DELETED : ,0,,,, 	(21-FEB-2025 10:05:12)
 

<<ROLLBACK_END>>,<<FMS_ENTITY_ADDR_MST()>>,,,, 	(21-FEB-2025 10:05:12)
 

<<ROLLBACK_START>>,<<FMS_COUNTERPARTY_PLANT_DTL()>>,,,, 	(21-FEB-2025 10:05:12)
 
COMPANY_CD,COUNTERPARTY_CD,ADRESS_TYPE,ENTITY,EFF_DT,TIMESTAMP
2,1,C,1,14/09/2008 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,1,16/02/2017 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,1,01/10/2024 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,2,14/09/2008 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,2,16/02/2017 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,3,14/09/2008 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,3,16/02/2017 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,3,16/06/2017 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,4,14/09/2008 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,4,16/02/2017 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,5,14/09/2008 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,5,16/02/2017 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,6,14/09/2008 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,6,24/04/2009 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,7,24/04/2009 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,7,01/04/2011 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,7,16/02/2017 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,7,16/06/2017 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,7,10/01/2018 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,7,21/01/2018 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,7,31/01/2018 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,7,29/05/2018 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,8,01/01/2013 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,8,16/02/2017 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,9,01/09/2013 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,9,16/02/2017 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,10,26/09/2013 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,11,01/01/2017 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,11,01/03/2017 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,12,01/01/2017 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,12,01/03/2017 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,13,01/07/2017 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,14,01/07/2017 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,14,31/01/2018 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,14,29/05/2018 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,15,01/01/2020 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,15,01/02/2020 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,16,16/02/2017 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,17,16/02/2017 00:00:00, 	(21-FEB-2025 10:05:13)
2,1,C,18,01/10/2024 00:00:00, 	(21-FEB-2025 10:05:13)
2,2,C,1,16/07/2009 00:00:00, 	(21-FEB-2025 10:05:13)
2,3,C,1,24/03/2005 00:00:00, 	(21-FEB-2025 10:05:13)
2,3,C,1,21/04/2006 00:00:00, 	(21-FEB-2025 10:05:13)
2,3,C,1,16/05/2024 00:00:00, 	(21-FEB-2025 10:05:13)
2,3,C,2,21/04/2006 00:00:00, 	(21-FEB-2025 10:05:13)
2,3,C,3,16/05/2024 00:00:00, 	(21-FEB-2025 10:05:13)
2,4,C,1,08/03/2007 00:00:00, 	(21-FEB-2025 10:05:13)
2,4,C,2,01/07/2022 00:00:00, 	(21-FEB-2025 10:05:13)
2,4,C,2,28/05/2024 00:00:00, 	(21-FEB-2025 10:05:13)
2,4,C,3,01/07/2022 00:00:00, 	(21-FEB-2025 10:05:13)
2,4,C,4,01/06/2023 00:00:00, 	(21-FEB-2025 10:05:13)
2,4,C,5,01/06/2023 00:00:00, 	(21-FEB-2025 10:05:13)
2,4,C,5,01/05/2024 00:00:00, 	(21-FEB-2025 10:05:13)
2,4,C,6,01/05/2024 00:00:00, 	(21-FEB-2025 10:05:13)
2,4,C,7,01/05/2024 00:00:00, 	(21-FEB-2025 10:05:13)
2,4,C,8,28/05/2024 00:00:00, 	(21-FEB-2025 10:05:13)
2,4,R,1,01/12/2022 00:00:00, 	(21-FEB-2025 10:05:13)
2,4,R,2,01/12/2022 00:00:00, 	(21-FEB-2025 10:05:13)
2,4,R,3,01/12/2022 00:00:00, 	(21-FEB-2025 10:05:13)
2,4,R,4,01/12/2022 00:00:00, 	(21-FEB-2025 10:05:13)
2,4,R,5,01/12/2022 00:00:00, 	(21-FEB-2025 10:05:13)
2,4,R,6,01/08/2023 00:00:00, 	(21-FEB-2025 10:05:13)
2,4,R,7,01/03/2024 00:00:00, 	(21-FEB-2025 10:05:13)
2,4,R,8,01/11/2024 00:00:00, 	(21-FEB-2025 10:05:13)
2,4,R,9,01/01/2025 00:00:00, 	(21-FEB-2025 10:05:13)
2,217,C,1,01/04/2006 00:00:00, 	(21-FEB-2025 10:05:13)
2,217,C,1,26/08/2006 00:00:00, 	(21-FEB-2025 10:05:13)
2,5,C,2,01/06/2006 00:00:00, 	(21-FEB-2025 10:05:13)
2,5,C,2,18/11/2006 00:00:00, 	(21-FEB-2025 10:05:13)
2,5,C,3,01/06/2006 00:00:00, 	(21-FEB-2025 10:05:13)
2,5,C,3,27/01/2007 00:00:00, 	(21-FEB-2025 10:05:13)
2,5,C,4,27/01/2007 00:00:00, 	(21-FEB-2025 10:05:13)
2,5,C,5,27/01/2007 00:00:00, 	(21-FEB-2025 10:05:13)
2,5,C,6,27/01/2007 00:00:00, 	(21-FEB-2025 10:05:13)
2,6,C,1,05/12/2007 00:00:00, 	(21-FEB-2025 10:05:13)
2,7,C,1,03/12/2007 00:00:00, 	(21-FEB-2025 10:05:13)
2,8,C,1,22/07/2009 00:00:00, 	(21-FEB-2025 10:05:13)
2,218,C,1,04/04/2008 00:00:00, 	(21-FEB-2025 10:05:13)
2,242,C,1,16/04/2008 00:00:00, 	(21-FEB-2025 10:05:13)
2,249,C,1,28/02/2008 00:00:00, 	(21-FEB-2025 10:05:13)
2,9,C,1,01/04/2009 00:00:00, 	(21-FEB-2025 10:05:13)
2,225,C,1,12/12/2007 00:00:00, 	(21-FEB-2025 10:05:13)
2,11,C,1,04/08/2012 00:00:00, 	(21-FEB-2025 10:05:13)
2,11,C,1,20/12/2018 00:00:00, 	(21-FEB-2025 10:05:13)
2,280,C,1,31/05/2011 00:00:00, 	(21-FEB-2025 10:05:13)
2,280,C,1,25/11/2014 00:00:00, 	(21-FEB-2025 10:05:13)
2,12,C,1,20/06/2013 00:00:00, 	(21-FEB-2025 10:05:13)
2,13,C,1,04/02/2011 00:00:00, 	(21-FEB-2025 10:05:13)
2,13,C,2,04/02/2011 00:00:00, 	(21-FEB-2025 10:05:13)
2,13,C,2,01/04/2024 00:00:00, 	(21-FEB-2025 10:05:13)
2,13,C,3,04/02/2011 00:00:00, 	(21-FEB-2025 10:05:13)
2,13,C,4,01/10/2022 00:00:00, 	(21-FEB-2025 10:05:13)
2,13,C,5,01/10/2022 00:00:00, 	(21-FEB-2025 10:05:13)
2,13,C,6,26/02/2024 00:00:00, 	(21-FEB-2025 10:05:13)
2,14,C,1,24/07/2014 00:00:00, 	(21-FEB-2025 10:05:13)
2,14,C,2,24/07/2014 00:00:00, 	(21-FEB-2025 10:05:13)
2,14,C,2,23/02/2023 00:00:00, 	(21-FEB-2025 10:05:13)
2,14,C,3,24/07/2014 00:00:00, 	(21-FEB-2025 10:05:13)
2,14,C,4,25/08/2022 00:00:00, 	(21-FEB-2025 10:05:13)
2,14,T,1,02/08/2022 00:00:00, 	(21-FEB-2025 10:05:13)
2,269,C,1,06/08/2014 00:00:00, 	(21-FEB-2025 10:05:13)
2,15,C,1,17/11/2010 00:00:00, 	(21-FEB-2025 10:05:13)
2,15,C,1,16/09/2014 00:00:00, 	(21-FEB-2025 10:05:13)
2,15,C,1,01/05/2024 00:00:00, 	(21-FEB-2025 10:05:13)
2,15,C,1,15/05/2024 00:00:00, 	(21-FEB-2025 10:05:13)
2,15,C,1,01/01/2025 00:00:00, 	(21-FEB-2025 10:05:13)
2,15,C,2,13/02/2015 00:00:00, 	(21-FEB-2025 10:05:13)
2,15,C,3,01/10/2021 00:00:00, 	(21-FEB-2025 10:05:13)
2,15,C,4,18/03/2023 00:00:00, 	(21-FEB-2025 10:05:13)
2,15,C,5,16/07/2023 00:00:00, 	(21-FEB-2025 10:05:13)
2,15,C,5,29/07/2023 00:00:00, 	(21-FEB-2025 10:05:13)
2,15,T,1,01/01/2020 00:00:00, 	(21-FEB-2025 10:05:13)
2,16,C,1,31/05/2011 00:00:00, 	(21-FEB-2025 10:05:13)
2,16,C,1,25/11/2014 00:00:00, 	(21-FEB-2025 10:05:13)
2,17,C,1,28/07/2016 00:00:00, 	(21-FEB-2025 10:05:13)
2,18,C,1,14/03/2016 00:00:00, 	(21-FEB-2025 10:05:13)
2,18,C,2,01/01/2023 00:00:00, 	(21-FEB-2025 10:05:13)
2,228,C,1,14/11/2016 00:00:00, 	(21-FEB-2025 10:05:13)
2,228,C,2,14/11/2016 00:00:00, 	(21-FEB-2025 10:05:13)
2,160,C,1,14/11/2016 00:00:00, 	(21-FEB-2025 10:05:13)
2,160,C,2,14/11/2016 00:00:00, 	(21-FEB-2025 10:05:13)
2,19,C,1,13/01/2017 00:00:00, 	(21-FEB-2025 10:05:13)
2,19,C,2,06/02/2024 00:00:00, 	(21-FEB-2025 10:05:13)
2,20,C,1,26/08/2006 00:00:00, 	(21-FEB-2025 10:05:13)
2,20,C,1,18/01/2012 00:00:00, 	(21-FEB-2025 10:05:13)
2,20,C,2,18/01/2012 00:00:00, 	(21-FEB-2025 10:05:13)
2,20,C,4,01/12/2023 00:00:00, 	(21-FEB-2025 10:05:13)
2,20,T,1,01/01/2020 00:00:00, 	(21-FEB-2025 10:05:13)
2,20,T,2,01/10/2022 00:00:00, 	(21-FEB-2025 10:05:13)
2,21,C,1,28/11/2017 00:00:00, 	(21-FEB-2025 10:05:13)
2,21,C,3,28/11/2017 00:00:00, 	(21-FEB-2025 10:05:13)
2,21,C,5,23/03/2020 00:00:00, 	(21-FEB-2025 10:05:13)
2,22,C,1,03/07/2019 00:00:00, 	(21-FEB-2025 10:05:13)
2,22,C,2,03/07/2019 00:00:00, 	(21-FEB-2025 10:05:13)
2,22,C,3,20/12/2023 00:00:00, 	(21-FEB-2025 10:05:13)
2,23,C,1,04/10/2019 00:00:00, 	(21-FEB-2025 10:05:13)
2,23,C,1,01/04/2021 00:00:00, 	(21-FEB-2025 10:05:13)
2,23,C,1,28/04/2021 00:00:00, 	(21-FEB-2025 10:05:13)
2,23,C,2,04/10/2019 00:00:00, 	(21-FEB-2025 10:05:13)
2,23,C,2,01/04/2021 00:00:00, 	(21-FEB-2025 10:05:13)
2,23,C,2,28/04/2021 00:00:00, 	(21-FEB-2025 10:05:13)
2,23,C,3,28/01/2025 00:00:00, 	(21-FEB-2025 10:05:13)
2,23,C,4,30/01/2025 00:00:00, 	(21-FEB-2025 10:05:13)
2,24,C,1,02/12/2019 00:00:00, 	(21-FEB-2025 10:05:13)
2,25,C,1,09/12/2019 00:00:00, 	(21-FEB-2025 10:05:13)
2,26,C,1,01/01/2020 00:00:00, 	(21-FEB-2025 10:05:13)
2,26,C,2,01/01/2020 00:00:00, 	(21-FEB-2025 10:05:13)
2,26,C,3,01/01/2023 00:00:00, 	(21-FEB-2025 10:05:13)
2,27,C,1,01/01/2020 00:00:00, 	(21-FEB-2025 10:05:13)
2,27,C,2,01/01/2020 00:00:00, 	(21-FEB-2025 10:05:13)
2,27,C,3,01/01/2020 00:00:00, 	(21-FEB-2025 10:05:13)
2,28,C,1,01/02/2020 00:00:00, 	(21-FEB-2025 10:05:13)
2,29,C,1,01/01/2020 00:00:00, 	(21-FEB-2025 10:05:13)
2,29,C,2,01/01/2020 00:00:00, 	(21-FEB-2025 10:05:13)
2,29,C,3,01/01/2020 00:00:00, 	(21-FEB-2025 10:05:13)
2,29,C,4,01/01/2020 00:00:00, 	(21-FEB-2025 10:05:13)
2,29,C,5,01/01/2020 00:00:00, 	(21-FEB-2025 10:05:13)
2,29,C,6,01/01/2020 00:00:00, 	(21-FEB-2025 10:05:13)
2,29,C,7,01/01/2020 00:00:00, 	(21-FEB-2025 10:05:13)
2,29,C,8,01/01/2020 00:00:00, 	(21-FEB-2025 10:05:13)
2,29,C,9,01/01/2020 00:00:00, 	(21-FEB-2025 10:05:13)
2,29,C,10,01/01/2020 00:00:00, 	(21-FEB-2025 10:05:13)
2,29,C,11,01/01/2020 00:00:00, 	(21-FEB-2025 10:05:13)
2,29,R,1,01/12/2022 00:00:00, 	(21-FEB-2025 10:05:13)
2,29,R,2,01/12/2022 00:00:00, 	(21-FEB-2025 10:05:13)
2,29,R,3,02/12/2022 00:00:00, 	(21-FEB-2025 10:05:13)
2,29,R,4,01/12/2022 00:00:00, 	(21-FEB-2025 10:05:13)
2,29,R,5,01/12/2022 00:00:00, 	(21-FEB-2025 10:05:13)
2,29,R,6,04/03/2023 00:00:00, 	(21-FEB-2025 10:05:13)
2,29,R,7,01/01/2023 00:00:00, 	(21-FEB-2025 10:05:13)
2,29,R,8,01/01/2025 00:00:00, 	(21-FEB-2025 10:05:13)
2,31,C,1,01/05/2020 00:00:00, 	(21-FEB-2025 10:05:13)
2,31,C,1,01/05/2023 00:00:00, 	(21-FEB-2025 10:05:13)
2,31,C,1,01/01/2025 00:00:00, 	(21-FEB-2025 10:05:13)
2,32,C,1,23/07/2020 00:00:00, 	(21-FEB-2025 10:05:13)
2,32,C,2,23/07/2020 00:00:00, 	(21-FEB-2025 10:05:13)
