

<<ROLLBACK_START>>,<<FMS_ENTITY_ADDR_MST()>>,,,, 	(01-APR-2025 17:39:08)
2,27,C,C,01/01/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,27,B,C,01/01/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,27,R,C,01/01/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,28,C,C,01/02/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,28,R,C,01/02/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,28,B,C,01/02/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,29,R,C,01/01/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,29,B,C,01/01/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,29,C,C,01/01/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,29,R,R,01/01/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,30,R,C,01/05/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,30,B,C,01/05/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,30,C,C,01/05/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,31,R,C,01/05/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,31,C,C,01/05/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,32,C,C,23/07/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,32,R,C,23/07/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,32,B,C,23/07/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,197,B,C,25/06/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,197,C,C,25/06/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,197,R,C,25/06/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,254,R,C,19/11/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,254,B,C,19/11/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,254,C,C,19/11/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,207,C,C,15/10/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,207,R,C,15/10/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,207,B,C,15/10/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,150,B,C,26/10/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,150,C,C,26/10/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,150,R,C,26/10/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,187,R,C,01/01/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,187,B,C,01/01/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,187,C,C,01/01/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,33,C,C,25/01/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,33,R,C,25/01/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,33,B,C,25/01/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,34,C,C,29/01/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,34,R,C,29/01/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,34,B,C,29/01/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,238,R,C,04/11/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,238,B,C,04/11/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,238,C,C,04/11/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,35,C,C,24/02/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,35,R,C,24/02/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,35,B,C,24/02/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,36,C,C,01/01/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,36,R,C,01/01/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,36,B,C,01/01/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,37,B,C,01/04/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,37,R,C,01/04/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,37,C,C,01/04/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,198,C,C,21/07/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,198,R,C,21/07/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,198,B,C,21/07/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,220,R,C,23/06/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,220,B,C,23/06/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,220,C,C,23/06/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,257,R,C,18/02/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,233,R,C,18/02/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,279,R,C,17/02/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,193,R,C,17/02/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,109,R,C,16/06/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,192,R,C,16/06/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,38,C,C,30/11/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,38,R,C,30/11/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,38,B,C,30/11/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,222,R,C,07/05/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,39,C,C,09/06/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,39,R,C,09/06/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,39,B,C,09/06/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,40,R,C,17/12/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,40,B,C,17/12/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,40,C,C,17/12/2020 00:00:00, 	(01-APR-2025 17:39:09)
2,41,C,C,28/07/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,41,R,C,28/07/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,41,B,C,28/07/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,234,C,C,02/08/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,234,R,C,02/08/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,234,B,C,02/08/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,263,R,C,25/08/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,263,B,C,25/08/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,263,C,C,25/08/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,273,R,C,03/09/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,206,R,C,01/12/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,206,B,C,01/12/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,206,C,C,01/12/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,204,R,C,20/12/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,204,B,C,20/12/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,204,C,C,20/12/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,42,R,C,30/12/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,42,B,C,30/12/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,42,C,C,30/12/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,201,R,C,25/01/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,201,B,C,25/01/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,201,C,C,25/01/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,235,R,C,31/01/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,276,C,C,12/02/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,276,R,C,12/02/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,276,B,C,12/02/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,196,R,C,02/03/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,196,B,C,26/05/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,196,C,C,26/05/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,223,B,C,24/03/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,223,R,C,24/03/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,270,C,T,27/04/2005 00:00:00, 	(01-APR-2025 17:39:09)
2,270,R,T,27/04/2005 00:00:00, 	(01-APR-2025 17:39:09)
2,116,R,T,03/10/2008 00:00:00, 	(01-APR-2025 17:39:09)
2,116,C,T,03/10/2008 00:00:00, 	(01-APR-2025 17:39:09)
2,256,R,T,21/06/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,256,B,T,21/06/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,256,C,T,21/06/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,1,R,T,01/01/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,1,B,T,01/01/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,43,C,T,01/01/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,43,R,T,01/01/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,43,B,T,01/01/2021 00:00:00, 	(01-APR-2025 17:39:09)
2,45,R,C,21/04/2006 00:00:00, 	(01-APR-2025 17:39:09)
2,45,R,R,21/04/2006 00:00:00, 	(01-APR-2025 17:39:09)
2,46,C,C,29/04/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,46,R,C,29/04/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,46,B,C,29/04/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,47,C,C,29/04/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,47,R,C,29/04/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,47,B,C,29/04/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,48,R,C,29/04/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,48,C,C,29/04/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,48,B,C,29/04/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,231,R,C,12/05/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,231,C,C,12/05/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,231,B,C,12/05/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,49,R,C,14/05/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,49,B,C,14/05/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,49,C,C,14/05/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,50,B,C,24/05/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,50,R,C,24/05/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,50,C,C,24/05/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,140,R,C,02/06/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,140,B,C,02/06/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,140,C,C,02/06/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,51,R,T,07/06/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,51,B,T,07/06/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,51,C,T,07/06/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,52,R,C,07/06/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,52,B,C,07/06/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,52,C,C,07/06/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,272,R,C,09/06/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,255,R,C,27/06/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,255,B,C,27/06/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,255,C,C,27/06/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,53,R,C,29/06/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,53,R,R,29/06/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,224,R,C,01/07/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,117,R,C,13/07/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,117,C,C,28/02/2024 00:00:00, 	(01-APR-2025 17:39:09)
2,117,B,C,28/02/2024 00:00:00, 	(01-APR-2025 17:39:09)
2,54,C,C,14/07/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,54,B,C,14/07/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,54,R,C,14/07/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,55,R,C,16/08/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,55,B,C,16/08/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,55,C,C,16/08/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,56,R,C,24/08/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,56,C,C,24/08/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,56,B,C,24/08/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,57,R,C,26/08/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,57,C,C,30/08/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,57,B,C,30/08/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,58,C,C,06/09/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,58,R,C,06/09/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,58,B,C,06/09/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,59,R,C,13/09/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,59,B,C,13/09/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,59,C,C,13/09/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,60,R,C,28/09/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,124,R,C,01/10/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,124,R,T,01/10/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,208,C,C,17/10/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,208,R,C,17/10/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,208,B,C,17/10/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,61,R,C,25/10/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,61,R,T,25/10/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,158,R,C,17/11/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,158,B,C,28/02/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,158,C,C,28/02/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,227,R,C,18/11/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,227,B,C,21/11/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,227,C,C,21/11/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,63,R,C,25/11/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,63,B,C,25/11/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,63,C,C,25/11/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,64,R,C,25/11/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,64,R,T,25/11/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,65,R,C,08/12/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,65,B,C,08/12/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,65,C,C,08/12/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,66,R,C,12/12/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,210,R,C,13/12/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,67,R,C,13/12/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,67,B,C,13/12/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,67,C,C,13/12/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,81,R,C,14/12/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,81,R,T,14/12/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,144,R,C,14/12/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,147,R,C,14/12/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,147,B,C,20/12/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,147,C,C,20/12/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,86,R,C,14/12/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,166,R,T,14/12/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,92,C,C,01/03/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,92,R,C,14/12/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,104,C,C,01/02/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,104,B,C,01/02/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,104,R,C,30/12/2022 00:00:00, 	(01-APR-2025 17:39:09)
2,105,B,C,04/01/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,105,R,C,04/01/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,105,C,C,04/01/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,211,R,T,01/01/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,162,C,C,01/12/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,162,B,C,01/12/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,162,R,C,05/01/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,151,B,C,01/07/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,151,C,C,01/07/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,151,R,C,13/01/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,106,B,C,14/06/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,106,R,C,19/01/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,107,R,C,27/01/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,107,B,C,30/04/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,107,C,C,30/04/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,190,R,C,09/02/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,190,B,C,09/02/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,190,C,C,09/02/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,176,C,C,10/02/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,176,R,C,10/02/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,110,R,T,08/03/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,188,R,C,14/03/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,185,R,C,16/03/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,202,R,C,03/04/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,186,R,C,13/04/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,186,R,T,13/04/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,277,R,C,18/04/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,167,R,C,20/04/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,159,R,T,17/05/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,168,R,R,18/05/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,122,R,C,01/06/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,174,R,C,20/06/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,278,R,C,01/04/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,278,R,T,01/04/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,181,R,C,21/09/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,181,R,T,21/09/2023 00:00:00, 	(01-APR-2025 17:39:09)
2,183,C,C,01/10/2023 00:00:00, 	(01-APR-2025 17:39:09)
