

<<ROLLBACK_START>>,<<FMS_SAC_MST()>>, 	(11-APR-2025 09:20:09)
 
SAC_CD,TIMESTAMP

TOTAL DATA DELETED : ,0, 	(11-APR-2025 09:20:09)
 
<<ROLLBACK_END>>,<<FMS_SAC_MST()>>, 	(11-APR-2025 09:20:09)
 

<<ROLLBACK_START>>,<<FMS_PRODUCT_MOLECULE_MST()>>, 	(11-APR-2025 09:20:09)
 
MOLE_NM,MOLE_ABBR,TIMESTAMP
D6,D6, 	(11-APR-2025 09:20:09)
D6,D6, 	(11-APR-2025 09:20:09)
D6,D6, 	(11-APR-2025 09:20:09)

TOTAL DATA DELETED : ,3, 	(11-APR-2025 09:20:09)
 
<<ROLLBACK_END>>,<<FMS_PRODUCT_MOLECULE_MST()>>, 	(11-APR-2025 09:20:09)
 

<<ROLLBACK_START>>,<<FMS_PRODUCT_MST()>>, 	(11-APR-2025 09:20:09)
 
PROD_NM,PROD_ABBR,PROD_DESC,TIMESTAMP
2,06/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,06/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,06/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,13/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,13/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,13/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,18/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,05/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,05/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,05/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,08/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,08/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,08/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,09/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,10/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,09/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,09/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,10/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,13/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,13/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,13/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,03/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,03/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,04/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,04/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,05/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,05/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,06/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,06/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,09/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,09/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,10/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,10/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,11/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,11/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,12/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,12/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,16/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,17/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,18/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,19/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,20/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,21/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,22/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,23/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,24/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,25/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,26/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,27/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,27/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,16/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,16/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,17/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,17/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,18/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,18/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,19/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,19/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,20/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,20/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,21/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,21/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,22/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,22/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,23/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,23/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,24/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,24/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,25/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,25/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,26/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,26/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,21/03/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,21/03/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,21/03/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,18/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,18/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,18/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,24/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,24/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,29/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,29/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,29/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,30/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,30/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,30/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,12/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,13/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,12/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,12/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,13/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,13/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,16/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,16/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,16/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,23/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,24/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,23/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,23/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,24/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,24/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,14/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,14/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,14/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,29/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,29/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,29/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,03/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,04/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,03/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,03/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,16/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,16/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,17/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,17/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,18/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,18/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,19/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,19/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,20/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,20/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,21/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,21/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,22/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,22/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,23/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,23/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,24/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,24/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,25/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,25/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,26/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,26/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,27/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,27/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,28/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,28/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,29/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,29/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,30/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,30/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,15/04/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,15/04/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,15/04/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,03/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,03/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,03/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,04/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,04/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,04/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,21/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,21/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,21/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,24/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,24/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,24/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,04/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,04/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,10/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,16/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,16/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,16/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,17/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,17/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,17/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,18/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,19/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,18/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,18/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,19/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,19/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,21/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,22/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,23/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,15/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,15/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,15/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,14/03/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,15/03/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,14/03/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,14/03/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,15/03/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,15/03/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,13/04/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,13/04/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,13/04/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,22/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,23/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,31/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,31/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,31/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,01/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,01/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,01/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,22/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,22/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,22/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,26/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,26/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,26/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,05/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,05/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,05/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,10/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,10/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,10/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,12/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,15/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,15/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,21/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,22/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,21/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,21/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,22/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,22/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,14/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,14/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,14/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,24/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,21/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,21/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,22/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,22/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,23/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,23/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,24/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,24/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,25/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,26/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,27/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,25/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,25/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,26/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,26/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,27/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,27/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,28/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,28/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,28/08/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,01/09/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,02/09/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,03/09/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,01/09/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,01/09/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,02/09/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,02/09/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,03/09/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,03/09/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,08/09/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,09/09/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,10/09/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,11/09/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,16/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,17/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,18/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,19/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,20/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,21/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,22/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,23/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,24/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,25/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,26/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,27/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,28/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,29/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,30/01/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,02/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,02/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,03/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,03/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,04/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,04/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,05/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,05/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,06/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,06/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,07/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,07/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,08/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,08/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,09/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,09/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,10/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,10/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,11/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,11/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,12/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,12/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,13/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,13/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,14/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,14/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,28/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,28/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,28/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,27/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,07/03/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,07/03/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,07/03/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,31/03/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,29/03/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,29/04/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,29/04/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,29/04/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,02/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,02/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,02/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,10/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,10/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,10/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,17/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,17/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,17/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,21/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,21/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,21/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,26/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,26/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,26/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,05/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,05/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,05/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,06/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,06/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,06/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,09/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,09/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,09/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,10/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,10/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,10/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,12/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,12/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,15/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,25/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,02/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,03/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,04/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,05/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,06/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,07/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,08/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,09/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,10/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,11/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,12/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,13/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,14/02/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,28/03/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,28/03/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,28/03/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,31/03/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,31/03/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,11/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,11/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,11/05/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,17/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,17/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,17/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,28/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,28/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,28/06/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,03/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,03/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,03/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,07/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,08/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,07/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,07/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,08/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,08/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,11/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,11/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,11/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,17/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,17/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,17/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,20/07/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,18/10/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,18/10/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,19/10/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,19/10/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,27/11/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,27/11/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,27/11/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,28/11/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,28/11/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,22/11/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,23/11/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,24/11/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,22/11/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,22/11/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,23/11/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,23/11/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,24/11/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,24/11/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,04/12/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,12/12/2023 00:00:00, 	(11-APR-2025 09:20:50)
4,12/12/2023 00:00:00, 	(11-APR-2025 09:20:50)
5,12/12/2023 00:00:00, 	(11-APR-2025 09:20:50)
2,01/01/2024 00:00:00, 	(11-APR-2025 09:20:50)
4,01/01/2024 00:00:00, 	(11-APR-2025 09:20:50)
5,01/01/2024 00:00:00, 	(11-APR-2025 09:20:50)
2,02/01/2024 00:00:00, 	(11-APR-2025 09:20:50)
4,02/01/2024 00:00:00, 	(11-APR-2025 09:20:50)
5,02/01/2024 00:00:00, 	(11-APR-2025 09:20:50)
2,03/01/2024 00:00:00, 	(11-APR-2025 09:20:50)
4,03/01/2024 00:00:00, 	(11-APR-2025 09:20:50)
