

<<ROLLBACK_START>>,<<FMS_INT_PAY_RATE_ENTRY()>>, 	(26-FEB-2025 11:35:52)
7,19/03/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,20/03/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,21/03/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,22/03/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,23/03/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,24/03/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,25/03/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,26/03/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,27/03/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,28/03/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,29/03/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,30/03/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,31/03/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,01/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,02/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,03/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,04/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,05/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,06/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,07/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,08/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,09/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,10/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,11/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,12/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,13/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,14/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,15/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,16/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,17/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,18/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,19/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,20/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,21/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,22/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,23/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,24/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,25/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,26/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,27/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,28/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,29/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,30/04/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,01/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,02/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,03/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,04/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,05/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,06/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,07/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,08/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,09/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,10/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,11/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,12/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,13/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,14/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,15/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,16/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,17/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,18/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,19/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,20/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,21/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,22/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,23/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,24/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,25/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,26/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,27/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,28/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,29/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,30/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,31/05/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,01/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,02/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,03/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,04/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,05/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,06/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,07/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,08/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,09/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,10/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,11/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,12/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,13/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,14/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,15/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,16/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,17/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,18/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,19/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,20/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,21/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,22/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,23/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,24/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,25/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,26/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,27/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,28/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,29/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,30/06/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,01/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,02/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,03/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,04/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,05/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,06/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,07/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,08/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,09/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,10/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,11/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,12/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,13/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,14/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,15/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,16/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,17/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,18/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,19/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,20/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,21/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,22/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,23/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,24/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,25/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,26/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,27/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,28/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,29/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,30/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,31/07/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,01/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,02/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,03/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,04/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,05/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,06/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,07/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,08/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,09/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,10/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,11/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,12/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,13/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,14/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,15/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,16/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,17/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,18/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,19/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,20/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,21/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,22/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,23/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,24/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,25/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,26/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,27/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,28/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,29/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,30/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,31/08/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,01/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,02/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,03/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,04/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,05/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,06/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,07/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,08/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,09/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,10/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,11/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,12/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,13/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,14/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,15/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,16/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,17/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,18/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,19/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,20/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,21/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,22/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,23/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,24/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,25/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,26/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,27/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,28/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,29/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,30/09/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,01/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,02/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,03/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,04/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,05/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,06/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,07/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,08/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,09/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,10/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,11/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,12/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,13/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,14/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,15/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,16/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,17/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,18/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,19/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,20/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,21/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,22/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,23/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,24/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,25/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,26/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,27/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,28/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,29/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,30/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,31/10/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,01/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,02/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,03/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,04/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,05/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,06/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,07/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,08/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,09/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,10/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,11/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,12/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,13/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,14/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,15/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,16/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,17/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,18/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,19/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,20/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,21/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,22/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,23/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,24/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,25/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,26/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,27/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,28/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,29/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,30/11/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,01/12/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,02/12/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,03/12/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,04/12/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,05/12/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,06/12/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,07/12/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,08/12/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,09/12/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,10/12/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,11/12/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,12/12/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,13/12/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,14/12/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,15/12/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,16/12/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,17/12/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,18/12/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,19/12/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,20/12/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,21/12/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,22/12/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
7,23/12/2020 00:00:00, 	(26-FEB-2025 11:35:53)	 (Not Deleted)
