2,4,,,,,,,10/12/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,11/12/2024 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,12/12/2024 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,13/12/2024 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,14/12/2024 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,15/12/2024 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,06/02/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,07/02/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,08/02/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,09/02/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,10/02/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,11/02/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,12/02/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,13/02/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,14/02/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,05/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,06/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,07/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,08/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,09/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,01/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,02/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,03/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,04/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,05/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,06/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,07/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,08/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,09/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,02/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,01/01/2025 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,02/01/2025 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,03/01/2025 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,04/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,05/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,06/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,07/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,08/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,09/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,10/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,11/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,12/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,01/01/2025 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,02/01/2025 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,03/01/2025 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,04/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,05/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,06/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,07/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,08/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,09/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,10/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,11/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,12/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,01/01/2025 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,02/01/2025 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,03/01/2025 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,04/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,05/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,06/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,07/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,08/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,09/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,10/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,25/10/2024 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,20/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,21/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,22/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,23/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,24/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,25/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,16/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,17/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,18/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,19/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,20/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,21/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,22/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,23/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,24/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,25/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,16/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,17/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,18/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,19/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,20/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,21/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,22/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,23/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,24/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,25/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,16/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,17/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,18/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,19/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,16/09/2024 00:00:00,7,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,17/09/2024 00:00:00,7,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,18/09/2024 00:00:00,7,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,19/09/2024 00:00:00,6,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,20/09/2024 00:00:00,5,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,21/09/2024 00:00:00,5,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,22/09/2024 00:00:00,5,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,23/09/2024 00:00:00,4,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,24/09/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,25/09/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,26/09/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,27/09/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,28/09/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,29/09/2024 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,30/09/2024 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,16/09/2024 00:00:00,7,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,17/09/2024 00:00:00,7,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,18/09/2024 00:00:00,7,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,19/09/2024 00:00:00,6,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,20/09/2024 00:00:00,5,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,21/09/2024 00:00:00,5,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,15/02/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,01/03/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,02/03/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,03/03/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,04/03/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,05/03/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,06/03/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,01/03/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,02/03/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,03/03/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,16/10/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,17/10/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,18/10/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,19/10/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,20/10/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,21/10/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,22/10/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,23/10/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,24/10/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,25/10/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,26/10/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,27/10/2024 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,28/10/2024 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,29/10/2024 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,16/10/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,17/10/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,18/10/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,19/10/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,20/10/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,21/10/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,22/10/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,23/10/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,24/10/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,25/10/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,26/10/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,27/10/2024 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,28/10/2024 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,29/10/2024 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,23/11/2024 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,24/11/2024 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,25/11/2024 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,11/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,12/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,01/04/2025 00:00:00,4,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,02/04/2025 00:00:00,4,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,03/04/2025 00:00:00,4,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,04/04/2025 00:00:00,4,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,05/04/2025 00:00:00,4,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,06/04/2025 00:00:00,4,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,07/04/2025 00:00:00,4,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,08/04/2025 00:00:00,4,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,09/04/2025 00:00:00,4,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,10/04/2025 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,11/04/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,12/04/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,13/04/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,14/04/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,15/04/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,14/04/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,15/04/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,14/04/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,15/04/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,03/04/2025 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,04/04/2025 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,05/04/2025 00:00:00,4,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,06/04/2025 00:00:00,4,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,07/04/2025 00:00:00,4,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,08/04/2025 00:00:00,4,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,22/09/2024 00:00:00,5,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,23/09/2024 00:00:00,4,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,24/09/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,25/09/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,26/09/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,27/09/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,28/09/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,29/09/2024 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,30/09/2024 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,16/09/2024 00:00:00,7,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,17/09/2024 00:00:00,7,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,18/09/2024 00:00:00,7,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,19/09/2024 00:00:00,6,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,20/09/2024 00:00:00,5,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,21/09/2024 00:00:00,5,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,22/09/2024 00:00:00,5,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,23/09/2024 00:00:00,4,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,24/09/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,25/09/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,26/09/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,27/09/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,28/09/2024 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,29/09/2024 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,30/09/2024 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,16/09/2024 00:00:00,6,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,17/09/2024 00:00:00,6,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,18/09/2024 00:00:00,6,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,19/09/2024 00:00:00,6,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,20/09/2024 00:00:00,5,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,21/09/2024 00:00:00,5,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,22/09/2024 00:00:00,5,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,20/01/2025 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,21/01/2025 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,22/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,23/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,24/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,25/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,26/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,27/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,28/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,29/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,30/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,31/01/2025 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,16/01/2025 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,17/01/2025 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,18/01/2025 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,19/01/2025 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,20/01/2025 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,21/01/2025 00:00:00,3,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,22/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,23/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,24/01/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,07/12/2024 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,06/12/2024 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,07/12/2024 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,06/12/2024 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,07/12/2024 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,06/12/2024 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,07/12/2024 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,06/12/2024 00:00:00,1,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
2,4,,,,,,,10/04/2025 00:00:00,2,,,, 	(13-MAY-2025 12:25:09)	 (Not Inserted)
