

<<START>>,<<FMS_GTA_SG_INV_MST>>,, 	(01-SEP-2025 14:11:50)
 
COMPANY_CD, COUNTERPARTY_CD, AGMT_NO, AGMT_REV, CONT_NO, CONT_REV, CONTRACT_TYPE, TRANS_BU_UNIT, BU_UNIT, FREQ, PERIOD_START_DT, PERIOD_END_DT, INVOICE_TYPE, INVOICE_SEQ, INV_NO ,TIMESTAMP,
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2023-2024,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,88 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,88 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,88 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,88 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,88 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,88 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,88 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2023-2024,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2022-2023,113 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2022-2023,113 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2022-2023,49 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2022-2023,113 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2022-2023,130 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,113 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,113 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,113 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,113 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2022-2023,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2022-2023,113 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2022-2023,113 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2022-2023,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2022-2023,169 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2022-2023,169 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2022-2023,169 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2022-2023,169 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2022-2023,169 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2022-2023,169 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2022-2023,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2022-2023,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2022-2023,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2022-2023,130 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,113 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,113 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,IC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,113 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,113 ,  	(01-SEP-2025 14:11:56)
2,R,IC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,49 ,  	(01-SEP-2025 14:11:56)
2,R,IC,2023-2024,49 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,IC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,R,IC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2022-2023,130 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,IC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2024-2025,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,44 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2024-2025,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2024-2025,113 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,49 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2022-2023,130 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2022-2023,130 ,  	(01-SEP-2025 14:11:56)
2,R,IC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,49 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2022-2023,169 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2022-2023,169 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2022-2023,113 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2022-2023,130 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2022-2023,169 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2022-2023,169 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2022-2023,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2022-2023,130 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2022-2023,130 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2022-2023,130 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2023-2024,49 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2024-2025,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2024-2025,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2024-2025,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,44 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2024-2025,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2024-2025,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,R,IC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,R,IC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,44 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,R,IC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2022-2023,130 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2022-2023,130 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,44 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,44 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,44 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,C,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,C,IC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,K,PC,2025-2026,44 ,  	(01-SEP-2025 14:11:56)
2,K,PC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,K,PC,2025-2026,219 ,  	(01-SEP-2025 14:11:56)
2,K,PC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,K,PC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,K,PC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,K,PC,2024-2025,219 ,  	(01-SEP-2025 14:11:56)
2,K,PC,2023-2024,130 ,  	(01-SEP-2025 14:11:56)
2,K,PC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,K,PC,2023-2024,113 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,PC,2023-2024,49 ,  	(01-SEP-2025 14:11:56)
2,R,PC,2023-2024,23 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2022-2023,130 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2022-2023,130 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2022-2023,169 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2022-2023,169 ,  	(01-SEP-2025 14:11:56)
2,R,TC,2022-2023,113 ,  	(01-SEP-2025 14:11:56)
