

<<START>>,<<FMS_BUY_DAILY_SELLER_NOM>>,,,,,, 	(06-JUN-2025 11:51:17)
2,43, 0, 0,823067, 3,I, 	(06-JUN-2025 11:51:20)
2,43, 0, 0,823067, 3,I, 	(06-JUN-2025 11:51:20)
2,43, 0, 0,823067, 3,I, 	(06-JUN-2025 11:51:20)
2,43, 0, 0,823067, 3,I, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823014, 2,I, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823014, 2,I, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823014, 2,I, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823014, 2,I, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823048, 4,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823048, 4,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823048, 4,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823048, 4,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823049, 4,D, 	(06-JUN-2025 11:51:20)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:20)
2,20, 0, 0,823076, 1,T, 	(06-JUN-2025 11:51:20)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:20)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:20)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:20)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:20)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:20)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823049, 4,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823049, 4,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823049, 4,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823049, 4,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823049, 4,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823049, 4,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823049, 4,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:20)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:20)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:20)
2,166, 0, 0,824024, 1,T, 	(06-JUN-2025 11:51:20)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:20)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:20)
2,166, 0, 0,824024, 1,T, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823051, 4,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823051, 4,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:20)
2,166, 0, 0,824024, 1,T, 	(06-JUN-2025 11:51:20)
2,166, 0, 0,824024, 1,T, 	(06-JUN-2025 11:51:20)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823051, 4,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823051, 4,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823051, 4,D, 	(06-JUN-2025 11:51:20)
2,1, 0, 0,823051, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,124, 0, 0,824021, 2,I, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823051, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823051, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,166, 0, 0,824024, 1,T, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824014, 0,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824014, 0,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824016, 2,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824016, 2,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824016, 2,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824015, 2,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824015, 2,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824015, 2,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824015, 2,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824015, 2,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824015, 2,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824015, 2,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824015, 2,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824015, 2,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824015, 2,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824015, 2,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824015, 2,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824015, 2,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824015, 2,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824015, 2,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824015, 2,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824015, 2,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824015, 2,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824015, 2,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824015, 2,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824015, 2,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824015, 2,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824015, 2,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824015, 2,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,824015, 2,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823051, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823051, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:21)
2,166, 0, 0,824024, 1,T, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823051, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823051, 4,D, 	(06-JUN-2025 11:51:21)
2,166, 0, 0,824024, 1,T, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:21)
2,166, 0, 0,824024, 1,T, 	(06-JUN-2025 11:51:21)
2,166, 0, 0,824024, 1,T, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823051, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823051, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823051, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823051, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823051, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823051, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,166, 0, 0,824024, 1,T, 	(06-JUN-2025 11:51:21)
2,166, 0, 0,824024, 1,T, 	(06-JUN-2025 11:51:21)
2,166, 0, 0,824024, 1,T, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:21)
2,166, 0, 0,824024, 1,T, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823051, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823051, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823051, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823051, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,166, 0, 0,824024, 1,T, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:21)
2,166, 0, 0,824024, 1,T, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823051, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823051, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,124, 0, 0,824021, 2,I, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823053, 4,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824007, 13,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,824005, 21,D, 	(06-JUN-2025 11:51:21)
2,154, 0, 0,823090, 1,D, 	(06-JUN-2025 11:51:21)
2,1, 0, 0,823050, 4,D, 	(06-JUN-2025 11:51:21)
