

<<START>>,<<FMS_TRADER_CONT_MST>>,,,, 	(29-MAR-2025 15:27:38)
 
COMNPANY_CD,CD,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP
2,256, 0, 0,825005, 2,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 2,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 1,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 1,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 0,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 0,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 5,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 5,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 5,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 4,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 4,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 4,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 3,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 3,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 3,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 2,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 2,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 2,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 1,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 1,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 1,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 0,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 0,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 1,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 0,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 3,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 3,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 3,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 2,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 2,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 2,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 1,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 1,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 0,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 0,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 11,D, 	(29-MAR-2025 15:27:39)
2,256, 0, 0,825005, 10,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 9,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 8,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 7,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 6,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 5,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 4,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 3,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 2,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 1,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825005, 0,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825006, 4,I, 	(29-MAR-2025 15:27:39)
2,256, 0, 0,825006, 3,I, 	(29-MAR-2025 15:27:39)
2,256, 0, 0,825006, 2,I, 	(29-MAR-2025 15:27:39)
2,256, 0, 0,825006, 1,I, 	(29-MAR-2025 15:27:39)
2,256, 0, 0,825006, 0,I, 	(29-MAR-2025 15:27:39)
2,256, 0, 0,825007, 0,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 0,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 3,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 2,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 1,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 0,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 0,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 3,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 2,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 1,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 1,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 0,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 0,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 3,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 2,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 1,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 1,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 0,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 0,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 2,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 2,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 1,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 1,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 0,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 0,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 3,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 2,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 1,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 0,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 2,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 1,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 0,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 6,I, 	(29-MAR-2025 15:27:39)
2,256, 0, 0,825007, 5,I, 	(29-MAR-2025 15:27:39)
2,256, 0, 0,825007, 4,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 3,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 2,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 1,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825007, 0,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825008, 2,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825008, 1,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,256, 0, 0,825008, 0,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,null, 0, 0,825008, 15,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,null, 0, 0,825008, 14,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,null, 0, 0,825008, 13,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,null, 0, 0,825008, 12,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,null, 0, 0,825008, 11,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,null, 0, 0,825008, 10,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,null, 0, 0,825008, 9,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,null, 0, 0,825008, 8,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,null, 0, 0,825008, 7,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,null, 0, 0,825008, 6,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,null, 0, 0,825008, 5,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,null, 0, 0,825008, 4,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,null, 0, 0,825008, 3,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,null, 0, 0,825008, 2,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,null, 0, 0,825008, 1,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,null, 0, 0,825008, 0,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,152, 0, 0,825008, 3,D, 	(29-MAR-2025 15:27:39)
2,152, 0, 0,825008, 2,D, 	(29-MAR-2025 15:27:39)
2,152, 0, 0,825008, 1,D, 	(29-MAR-2025 15:27:39)
2,152, 0, 0,825008, 0,I, 	(29-MAR-2025 15:27:39)
2,152, 0, 0,825009, 1,I, 	(29-MAR-2025 15:27:39)
2,152, 0, 0,825009, 0,D, 	(29-MAR-2025 15:27:39)
2,152, 0, 0,825009, 0,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,152, 0, 0,825010, 2,I, 	(29-MAR-2025 15:27:39)
2,152, 0, 0,825010, 1,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,152, 0, 0,825010, 0,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,152, 0, 0,825010, 0,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,152, 0, 0,825011, 2,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,152, 0, 0,825011, 1,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,152, 0, 0,825011, 0,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,152, 0, 0,825011, 0,I, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,152, 0, 0,825011, 1,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,152, 0, 0,825011, 0,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,152, 0, 0,825011, 1,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,152, 0, 0,825011, 0,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,152, 0, 0,825011, 2,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,152, 0, 0,825011, 1,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,152, 0, 0,825011, 0,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,152, 0, 0,825011, 0,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,152, 0, 0,825011, 2,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,152, 0, 0,825011, 1,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,152, 0, 0,825011, 0,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,1, 0, 0,825011, 6,I, 	(29-MAR-2025 15:27:39)
2,1, 0, 0,825012, 5,I, 	(29-MAR-2025 15:27:39)
2,1, 0, 0,825013, 5,D, 	(29-MAR-2025 15:27:39)
2,1, 0, 0,825014, 4,I, 	(29-MAR-2025 15:27:39)
2,1, 0, 0,825015, 4,D, 	(29-MAR-2025 15:27:39)
2,1, 0, 0,825016, 3,D, 	(29-MAR-2025 15:27:39)
2,1, 0, 0,825017, 3,I, 	(29-MAR-2025 15:27:39)
2,1, 0, 0,825018, 2,D, 	(29-MAR-2025 15:27:39)
2,1, 0, 0,825019, 2,I, 	(29-MAR-2025 15:27:39)
2,1, 0, 0,825020, 1,I, 	(29-MAR-2025 15:27:39)
2,1, 0, 0,825021, 1,D, 	(29-MAR-2025 15:27:39)
2,1, 0, 0,825022, 0,I, 	(29-MAR-2025 15:27:39)
2,1, 0, 0,825023, 1,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,1, 0, 0,825023, 0,D, 	(29-MAR-2025 15:27:39)
2,1, 0, 0,825024, 2,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,1, 0, 0,825024, 1,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,1, 0, 0,825024, 0,D, 	(29-MAR-2025 15:27:39)	 (Not Inserted)
2,43, 0, 0,825024, 1,D, 	(29-MAR-2025 15:27:39)
2,43, 0, 0,825024, 0,D, 	(29-MAR-2025 15:27:39)

TOTAL DATA IN EXCEL : 204 	(29-MAR-2025 15:27:39)
 

TOTAL DATA INSERTED : 41 	(29-MAR-2025 15:27:39)
 

TOTAL SKIPPED DATA 163 	(29-MAR-2025 15:27:39)
 
<<END>><<FMS_TRADER_CONT_MST>> 	(29-MAR-2025 15:27:39)
 

<<START>>,<<FMS_TRADER_CONT_BU>>,,,,,, 	(29-MAR-2025 15:27:59)
 
COMNPANY_CD,CD,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP
2,1, 0, 0,825022, 0,, 	(29-MAR-2025 15:27:59)
2,1, 0, 0,825022, 0,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825022, 0,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825022, 0,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825022, 0,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825022, 0,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825022, 0,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825022, 0,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825022, 0,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825022, 0,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825022, 0,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825022, 0,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, , ,, ,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825014, 4,, 	(29-MAR-2025 15:27:59)
2,1, 0, 0,825014, 4,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825014, 4,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825014, 4,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825014, 4,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825014, 4,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825014, 4,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825014, 4,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825014, 4,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825014, 4,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825014, 4,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825014, 4,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825014, 4,, 	(29-MAR-2025 15:27:59)
2,1, 0, 0,825014, 4,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825014, 4,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825014, 4,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825014, 4,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825014, 4,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825014, 4,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825014, 4,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825014, 4,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825014, 4,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825014, 4,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825014, 4,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:27:59)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:27:59)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825018, 2,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825022, 0,, 	(29-MAR-2025 15:27:59)
2,1, 0, 0,825022, 0,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
2,1, 0, 0,825022, 0,, 	(29-MAR-2025 15:27:59)	 (Not Inserted)
