

<<START>>,<<FMS_TRADER_AGMT_MST>>,,,, 	(06-MAY-2025 10:42:27)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(06-MAY-2025 10:42:27)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(06-MAY-2025 10:42:27)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(06-MAY-2025 10:42:27)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(06-MAY-2025 10:42:27)
 

TOTAL DATA IN EXCEL : ,0, 	(06-MAY-2025 10:42:27)
 

TOTAL DATA INSERTED : ,5, 	(06-MAY-2025 10:42:27)
 

TOTAL SKIPPED DATA ,0, 	(06-MAY-2025 10:42:27)
 
<<END>>,<<FMS_TRADER_AGMT_MST>>, 	(06-MAY-2025 10:42:27)
 

<<START>>,<<FMS_TRADER_AGMT_PLANT>>, 	(06-MAY-2025 10:42:27)
 

TOTAL DATA IN EXCEL : ,0, 	(06-MAY-2025 10:42:27)
 

TOTAL DATA INSERTED : ,5, 	(06-MAY-2025 10:42:27)
 

TOTAL SKIPPED DATA ,0, 	(06-MAY-2025 10:42:27)
 
<<END>>,<<FMS_TRADER_AGMT_PLANT>>, 	(06-MAY-2025 10:42:27)
 

<<START>>,<<FMS_TRADER_AGMT_BU>>, 	(06-MAY-2025 10:42:27)
 

TOTAL DATA IN EXCEL : ,0, 	(06-MAY-2025 10:42:27)
 

TOTAL DATA INSERTED : ,5, 	(06-MAY-2025 10:42:27)
 

TOTAL SKIPPED DATA ,0, 	(06-MAY-2025 10:42:27)
 
<<END>>,<<FMS_TRADER_AGMT_BU>>, 	(06-MAY-2025 10:42:27)
 

<<START>>,<<FMS_TRADER_AGMT_BILLING_DTL>>, 	(06-MAY-2025 10:42:27)
 

TOTAL DATA IN EXCEL : ,0, 	(06-MAY-2025 10:42:27)
 

TOTAL DATA INSERTED : ,5, 	(06-MAY-2025 10:42:27)
 

TOTAL SKIPPED DATA ,0, 	(06-MAY-2025 10:42:27)
 
<<END>>,<<FMS_TRADER_AGMT_BILLING_DTL>>, 	(06-MAY-2025 10:42:27)
 

<<START>>,<<FMS_TRADER_CN_MST>>,,,, 	(06-MAY-2025 10:42:27)
 
COMPANY_CD,CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_TYPE,CONT_NO,CONT_REV,TIMESTAMP
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,51, 0, 0,825096,1,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,51, 0, 0,825096,0,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,51, 0, 0,825097,1,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,51, 0, 0,825097,0,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,51, 0, 0,825098,1,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,51, 0, 0,825098,0,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,51, 0, 0,825099,0,1,D, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,2,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,2,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,20, 0, 0,825100,0,1,T, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,20, 0, 0,825101,2,1,D, 	(06-MAY-2025 10:42:48)
2,20, 0, 0,825101,2,2,D, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,20, 0, 0,825101,1,1,D, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,20, 0, 0,825101,0,1,D, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,20, 0, 0,825102,1,1,T, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,20, 0, 0,825102,0,1,T, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,20, 0, 0,825103,1,2,T, 	(06-MAY-2025 10:42:48)
2,20, 0, 0,825103,1,1,T, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,20, 0, 0,825103,0,2,T, 	(06-MAY-2025 10:42:48)
2,20, 0, 0,825103,0,1,T, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,20, 0, 0,825104,0,1,T, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,20, 0, 0,825105,0,1,T, 	(06-MAY-2025 10:42:48)
2,20, 0, 0,825106,1,1,T, 	(06-MAY-2025 10:42:48)
2,20, 0, 0,825106,1,2,T, 	(06-MAY-2025 10:42:48)
2,20, 0, 0,825106,0,1,T, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,20, 0, 0,825106,0,2,T, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,20, 0, 0,825107,1,1,T, 	(06-MAY-2025 10:42:48)
2,20, 0, 0,825107,0,1,T, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,20, 0, 0,825108,0,1,T, 	(06-MAY-2025 10:42:48)
2,20, 0, 0,825108,0,2,T, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,14, 0, 0,825109,0,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,14, 0, 0,825110,0,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,14, 0, 0,825111,0,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,14, 0, 0,825112,1,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,14, 0, 0,825112,0,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,14, 0, 0,825113,0,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,14, 0, 0,825114,1,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,14, 0, 0,825114,0,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,14, 0, 0,825115,0,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,14, 0, 0,825116,0,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,14, 0, 0,825117,1,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,14, 0, 0,825117,0,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,14, 0, 0,825118,1,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,14, 0, 0,825118,0,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,154, 0, 0,825119,0,1,D, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,2,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,154, 0, 0,825120,5,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825121,5,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825122,5,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825123,5,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825124,5,1,D, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,154, 0, 0,825120,4,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825121,4,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825122,4,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825123,4,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825124,4,1,D, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,154, 0, 0,825120,3,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825121,3,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825122,3,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825123,3,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825124,3,1,D, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,2,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,2,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,2,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,2,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,2,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,154, 0, 0,825120,2,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825121,2,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825122,2,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825123,2,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825124,2,1,D, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,154, 0, 0,825120,1,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825121,1,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825122,1,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825123,1,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825124,1,1,D, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,154, 0, 0,825120,0,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825121,0,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825122,0,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825123,0,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825124,0,1,D, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,154, 0, 0,825125,0,1,D, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,154, 0, 0,825126,0,1,D, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,2,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,154, 0, 0,825127,0,1,D, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,154, 0, 0,825128,0,1,D, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,2,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,154, 0, 0,825129,0,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825130,3,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825130,2,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825130,1,1,D, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,154, 0, 0,825130,0,1,D, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,154, 0, 0,825131,0,1,D, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,2,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,154, 0, 0,825132,1,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825132,0,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825133,0,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825134,0,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825135,0,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825136,2,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825137,2,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825136,1,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825137,1,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825136,0,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825137,0,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825138,0,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825139,0,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825140,0,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825141,1,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825141,0,1,D, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825142,2,4,T, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825142,2,2,T, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825142,1,2,T, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825142,0,1,T, 	(06-MAY-2025 10:42:48)
2,154, 0, 0,825143,0,3,D, 	(06-MAY-2025 10:42:48)
2,124, 0, 0,825144,2,1,I, 	(06-MAY-2025 10:42:48)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,null, , ,,,1,, 	(06-MAY-2025 10:42:48)	 (Not Inserted)
2,124, 0, 0,825144,1,1,I, 	(06-MAY-2025 10:42:48)
