

<<START>>,<<FMS_ENTITY_CONTACT_MST>>,,,,,, 	(17-FEB-2025 13:13:57)
 
COMPANY_CD,CD,ABBR,ENTITY,SEQ_NO,EFF_DT,ADDR_FLAG,TIMESTAMP
2 ,30 , IGL , C , 15 , 12/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 5 , 01/01/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 5 , 01/01/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 5 , 01/05/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 5 , 01/05/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 5 , 12/09/2022 00:00:00 , P7, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 5 , 12/09/2022 00:00:00 , P7, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 13 , 12/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 13 , 12/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 12 , 01/01/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 12 , 01/01/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 7 , 01/01/2020 00:00:00 , 1, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 7 , 01/01/2020 00:00:00 , 1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 19 , 01/12/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 19 , 01/12/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 19 , 01/12/2024 00:00:00 , P7, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 19 , 01/12/2024 00:00:00 , P7, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 10 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 10 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 2 , 04/02/2011 00:00:00 , B, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 2 , 04/02/2011 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 1 , 04/02/2011 00:00:00 , R, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 1 , 04/02/2011 00:00:00 , R, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 3 , 04/02/2011 00:00:00 , C, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 3 , 04/02/2011 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 3 , 12/09/2022 00:00:00 , P7, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 3 , 12/09/2022 00:00:00 , P7, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 4 , 04/02/2011 00:00:00 , C, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 4 , 04/02/2011 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 5 , 01/01/2020 00:00:00 , C, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 5 , 01/01/2020 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 5 , 20/01/2021 00:00:00 , C, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 5 , 21/01/2021 00:00:00 , C, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 5 , 20/01/2021 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 5 , 21/01/2021 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 14 , 12/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 14 , 12/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 14 , 12/09/2022 00:00:00 , P7, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 14 , 12/09/2022 00:00:00 , P7, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 11 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 11 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 6 , 01/01/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 6 , 01/01/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 6 , 01/01/2020 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 6 , 01/01/2020 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 6 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 6 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 6 , 01/01/2020 00:00:00 , P5, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 6 , 01/01/2020 00:00:00 , P5, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 6 , 01/01/2020 00:00:00 , P4, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 6 , 01/01/2020 00:00:00 , P4, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 6 , 12/09/2022 00:00:00 , P7, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 6 , 12/09/2022 00:00:00 , P7, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 15 , 12/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 15 , 12/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 5 , 01/01/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 5 , 01/01/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 5 , 01/05/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 5 , 01/05/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 5 , 12/09/2022 00:00:00 , P7, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 5 , 12/09/2022 00:00:00 , P7, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,30 , IGL , C , 13 , 12/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,30 , IGL , C , 13 , 12/09/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 1 , 28/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 1 , 28/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 1 , 24/07/2014 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 1 , 24/07/2014 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 1 , 01/07/2022 00:00:00 , P4, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 1 , 01/07/2022 00:00:00 , P4, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 7 , 09/06/2022 00:00:00 , R, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 7 , 09/06/2022 00:00:00 , R, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 3 , 09/06/2022 00:00:00 , 3, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 3 , 09/06/2022 00:00:00 , 3, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 3 , 28/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 3 , 15/07/2022 00:00:00 , P4, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 3 , 15/07/2022 00:00:00 , P4, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 3 , 28/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 6 , 09/06/2022 00:00:00 , R, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 6 , 09/06/2022 00:00:00 , R, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 5 , 09/06/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 5 , 09/06/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 8 , 09/06/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 8 , 09/06/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 1 , 25/07/2014 00:00:00 , R, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 1 , 25/07/2014 00:00:00 , R, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 4 , 09/06/2022 00:00:00 , 4, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 4 , 09/06/2022 00:00:00 , 4, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 4 , 15/07/2022 00:00:00 , P4, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 4 , 15/07/2022 00:00:00 , P4, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 12 , 15/07/2022 00:00:00 , R, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 12 , 15/07/2022 00:00:00 , R, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 1 , 28/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 1 , 28/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 1 , 24/07/2014 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 1 , 24/07/2014 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 1 , 01/07/2022 00:00:00 , P4, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 1 , 01/07/2022 00:00:00 , P4, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 7 , 09/06/2022 00:00:00 , R, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 7 , 09/06/2022 00:00:00 , R, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 3 , 09/06/2022 00:00:00 , 3, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 3 , 09/06/2022 00:00:00 , 3, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 3 , 28/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 3 , 15/07/2022 00:00:00 , P4, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 3 , 15/07/2022 00:00:00 , P4, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 3 , 28/02/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 6 , 09/06/2022 00:00:00 , R, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 6 , 09/06/2022 00:00:00 , R, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 5 , 09/06/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 5 , 09/06/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 8 , 09/06/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 8 , 09/06/2022 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 1 , 25/07/2014 00:00:00 , R, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 1 , 25/07/2014 00:00:00 , R, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 4 , 09/06/2022 00:00:00 , 4, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 4 , 09/06/2022 00:00:00 , 4, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 4 , 15/07/2022 00:00:00 , P4, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 4 , 15/07/2022 00:00:00 , P4, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,31 , BPCL , C , 12 , 15/07/2022 00:00:00 , R, 	(17-FEB-2025 13:14:00)
2 ,31 , BPCL , C , 12 , 15/07/2022 00:00:00 , R, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,32 , TEL , C , 6 , 06/08/2014 00:00:00 , C, 	(17-FEB-2025 13:14:00)
2 ,32 , TEL , C , 6 , 06/08/2014 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,32 , TEL , C , 2 , 06/08/2014 00:00:00 , B, 	(17-FEB-2025 13:14:00)
2 ,32 , TEL , C , 2 , 06/08/2014 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,32 , TEL , C , 2 , 06/08/2014 00:00:00 , R, 	(17-FEB-2025 13:14:00)
2 ,32 , TEL , C , 2 , 06/08/2014 00:00:00 , R, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,32 , TEL , C , 5 , 06/08/2014 00:00:00 , C, 	(17-FEB-2025 13:14:00)
2 ,32 , TEL , C , 5 , 06/08/2014 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,32 , TEL , C , 4 , 06/08/2014 00:00:00 , C, 	(17-FEB-2025 13:14:00)
2 ,32 , TEL , C , 4 , 06/08/2014 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,32 , TEL , C , 1 , 06/08/2014 00:00:00 , C, 	(17-FEB-2025 13:14:00)
2 ,32 , TEL , C , 1 , 06/08/2014 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,32 , TEL , C , 6 , 06/08/2014 00:00:00 , C, 	(17-FEB-2025 13:14:00)
2 ,32 , TEL , C , 6 , 06/08/2014 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,32 , TEL , C , 2 , 06/08/2014 00:00:00 , B, 	(17-FEB-2025 13:14:00)
2 ,32 , TEL , C , 2 , 06/08/2014 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,32 , TEL , C , 2 , 06/08/2014 00:00:00 , R, 	(17-FEB-2025 13:14:00)
2 ,32 , TEL , C , 2 , 06/08/2014 00:00:00 , R, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,32 , TEL , C , 5 , 06/08/2014 00:00:00 , C, 	(17-FEB-2025 13:14:00)
2 ,32 , TEL , C , 5 , 06/08/2014 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,32 , TEL , C , 4 , 06/08/2014 00:00:00 , C, 	(17-FEB-2025 13:14:00)
2 ,32 , TEL , C , 4 , 06/08/2014 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,32 , TEL , C , 1 , 06/08/2014 00:00:00 , C, 	(17-FEB-2025 13:14:00)
2 ,32 , TEL , C , 1 , 06/08/2014 00:00:00 , C, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 13 , 01/04/2021 00:00:00 , B, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 13 , 01/04/2021 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 13 , 01/12/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 13 , 01/12/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 13 , 01/11/2024 00:00:00 , P4, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 13 , 01/11/2024 00:00:00 , P4, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 3 , 16/07/2023 00:00:00 , 3, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 3 , 16/07/2023 00:00:00 , 3, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 3 , 01/12/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 3 , 01/12/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 5 , 17/11/2010 00:00:00 , B, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 5 , 17/11/2010 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 2 , 16/07/2023 00:00:00 , B, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 2 , 16/07/2023 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 2 , 01/12/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 2 , 01/12/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 3 , 13/02/2015 00:00:00 , 3, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 3 , 17/11/2010 00:00:00 , 3, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 3 , 13/02/2015 00:00:00 , 3, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 3 , 17/11/2010 00:00:00 , 3, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 3 , 20/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 3 , 20/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 6 , 20/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 6 , 20/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 6 , 01/02/2024 00:00:00 , P3, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 6 , 01/02/2024 00:00:00 , P3, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 1 , 17/11/2010 00:00:00 , R, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 1 , 17/11/2010 00:00:00 , R, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 1 , 16/07/2023 00:00:00 , P5, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 1 , 16/07/2023 00:00:00 , P5, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 2 , 12/02/2015 00:00:00 , B, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 2 , 12/02/2015 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 4 , 17/11/2010 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 4 , 17/11/2010 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 4 , 17/11/2010 00:00:00 , P3, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 4 , 17/11/2010 00:00:00 , P3, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 8 , 20/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 8 , 20/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 8 , 20/07/2021 00:00:00 , P3, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 8 , 20/07/2021 00:00:00 , P3, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 7 , 20/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 7 , 20/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 7 , 20/07/2021 00:00:00 , P3, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 7 , 20/07/2021 00:00:00 , P3, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 17 , 01/06/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 17 , 01/06/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 19 , 01/06/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 19 , 01/06/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 18 , 01/06/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 18 , 01/06/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 13 , 01/04/2021 00:00:00 , B, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 13 , 01/04/2021 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 13 , 01/12/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 13 , 01/12/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 13 , 01/11/2024 00:00:00 , P4, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 13 , 01/11/2024 00:00:00 , P4, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 3 , 16/07/2023 00:00:00 , 3, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 3 , 16/07/2023 00:00:00 , 3, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 3 , 01/12/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 3 , 01/12/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 5 , 17/11/2010 00:00:00 , B, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 5 , 17/11/2010 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 2 , 16/07/2023 00:00:00 , B, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 2 , 16/07/2023 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 2 , 01/12/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 2 , 01/12/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 3 , 13/02/2015 00:00:00 , 3, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 3 , 17/11/2010 00:00:00 , 3, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 3 , 13/02/2015 00:00:00 , 3, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 3 , 17/11/2010 00:00:00 , 3, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 3 , 20/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 3 , 20/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 6 , 20/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 6 , 20/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 6 , 01/02/2024 00:00:00 , P3, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 6 , 01/02/2024 00:00:00 , P3, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 1 , 17/11/2010 00:00:00 , R, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 1 , 17/11/2010 00:00:00 , R, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 1 , 16/07/2023 00:00:00 , P5, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 1 , 16/07/2023 00:00:00 , P5, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 2 , 12/02/2015 00:00:00 , B, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 2 , 12/02/2015 00:00:00 , B, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 4 , 17/11/2010 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 4 , 17/11/2010 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 4 , 17/11/2010 00:00:00 , P3, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 4 , 17/11/2010 00:00:00 , P3, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 8 , 20/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 8 , 20/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 8 , 20/07/2021 00:00:00 , P3, 	(17-FEB-2025 13:14:00)
2 ,33 , HPCL , C , 8 , 20/07/2021 00:00:00 , P3, 	(17-FEB-2025 13:14:00)	 (Not Inserted)
2 ,33 , HPCL , C , 7 , 20/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:00)
