

<<START>>,<<FMS_COUNTERPARTY_MST>>,, 	(28-FEB-2025 11:32:11)
 , TRILEGL , R , 03/02/2023 00:00:00, 	(28-FEB-2025 11:32:12)	 (Not Inserted)
190 , AGPCGIN , R , 09/02/2023 00:00:00, 	(28-FEB-2025 11:32:12)
176 , NESTLIN , R , 10/02/2023 00:00:00, 	(28-FEB-2025 11:32:12)
110 , SITMEFZ , R , 08/03/2023 00:00:00, 	(28-FEB-2025 11:32:12)
188 , VISHPRI , R , 14/03/2023 00:00:00, 	(28-FEB-2025 11:32:12)
 , NEETMAN , R , 16/03/2023 00:00:00, 	(28-FEB-2025 11:32:12)	 (Not Inserted)
 , SOMANY , R , 16/03/2023 00:00:00, 	(28-FEB-2025 11:32:12)	 (Not Inserted)
202 , BHOGATD , R , 03/04/2023 00:00:00, 	(28-FEB-2025 11:32:12)
186 , VEDALTD , R , 13/04/2023 00:00:00, 	(28-FEB-2025 11:32:12)
277 , VIGASLD , R , 18/04/2023 00:00:00, 	(28-FEB-2025 11:32:12)
167 , GOLDPFG , R , 20/04/2023 00:00:00, 	(28-FEB-2025 11:32:12)
165 , EICLLTD , R , 27/04/2023 00:00:00, 	(28-FEB-2025 11:32:12)
 , CAIRENH  , R , 17/05/2023 00:00:00, 	(28-FEB-2025 11:32:12)	 (Not Inserted)
168 , GSIGLIM , R , 18/05/2023 00:00:00, 	(28-FEB-2025 11:32:12)
168 , GSIGLIM , R , 18/05/2023 00:00:00, 	(28-FEB-2025 11:32:12)	 (Not Inserted)
120 , KSHITIJ , R , 26/05/2023 00:00:00, 	(28-FEB-2025 11:32:12)
122 , GAILGAS , R , 01/06/2023 00:00:00, 	(28-FEB-2025 11:32:12)
182 , SUDSOME , R , 12/06/2023 00:00:00, 	(28-FEB-2025 11:32:12)
174 , KUTCHCL , R , 20/06/2023 00:00:00, 	(28-FEB-2025 11:32:12)
251 , PIINDUS  , R , 30/06/2023 00:00:00, 	(28-FEB-2025 11:32:12)
278 , SEMTEXP , R , 01/04/2023 00:00:00, 	(28-FEB-2025 11:32:12)
108 , GRINDUS , R , 05/07/2023 00:00:00, 	(28-FEB-2025 11:32:12)
161 , ATCATMO , R , 16/08/2023 00:00:00, 	(28-FEB-2025 11:32:12)
 , POSCO MAHA , R , 29/08/2023 00:00:00, 	(28-FEB-2025 11:32:12)	 (Not Inserted)
181 , SANENER , R , 21/09/2023 00:00:00, 	(28-FEB-2025 11:32:12)
183 , SUMGLAS , R , 27/09/2023 00:00:00, 	(28-FEB-2025 11:32:12)
184 , SVTPLIN , R , 28/09/2023 00:00:00, 	(28-FEB-2025 11:32:12)
112 , SPSSETL1 , R , 02/10/2023 00:00:00, 	(28-FEB-2025 11:32:12)
170 , INPOWGL , R , 04/10/2023 00:00:00, 	(28-FEB-2025 11:32:12)
179 , PRPWCRP , R , 05/10/2023 00:00:00, 	(28-FEB-2025 11:32:12)
113 , SIETCO , R , 11/10/2023 00:00:00, 	(28-FEB-2025 11:32:12)
171 , INVPTRO , R , 24/10/2023 00:00:00, 	(28-FEB-2025 11:32:12)
172 , JINDAST , R , 15/12/2023 00:00:00, 	(28-FEB-2025 11:32:12)
123 , AVGL , R , 20/12/2023 00:00:00, 	(28-FEB-2025 11:32:12)
 , MIZGURB , R , 04/01/2024 00:00:00, 	(28-FEB-2025 11:32:12)	 (Not Inserted)
121 , NGPL , R , 19/01/2024 00:00:00, 	(28-FEB-2025 11:32:12)
115 , SILS , R , 21/02/2024 00:00:00, 	(28-FEB-2025 11:32:12)
114 , STASCO , R , 14/02/2024 00:00:00, 	(28-FEB-2025 11:32:12)
119 , ROCKIND , R , 23/02/2024 00:00:00, 	(28-FEB-2025 11:32:12)
177 , NIRMARM , R , 11/03/2024 00:00:00, 	(28-FEB-2025 11:32:12)
175 , MEDCIGA , R , 03/04/2024 00:00:00, 	(28-FEB-2025 11:32:12)
118 , LANCOKO , R , 05/04/2024 00:00:00, 	(28-FEB-2025 11:32:12)
130 , CRMNDEL , R , 01/07/2024 00:00:00, 	(28-FEB-2025 11:32:12)
132 , VERBINL , R , 23/07/2024 00:00:00, 	(28-FEB-2025 11:32:12)
215 , EASTPDC , R , 06/08/2024 00:00:00, 	(28-FEB-2025 11:32:12)
205 , CELLOCP , R , 07/10/2024 00:00:00, 	(28-FEB-2025 11:32:12)
271 , TRIVRPL , R , 07/10/2024 00:00:00, 	(28-FEB-2025 11:32:12)
281 , SEIPLDY , R , 01/10/2024 00:00:00, 	(28-FEB-2025 11:32:12)
237 , LLOYMEN , R , 13/01/2025 00:00:00, 	(28-FEB-2025 11:32:12)
134 , GSINLIM , R , 13/01/2025 00:00:00, 	(28-FEB-2025 11:32:12)
 , JMB , R , 01/04/2006 00:00:00, 	(28-FEB-2025 11:32:12)	 (Not Inserted)
 , BOXCO , R , 11/08/2014 00:00:00, 	(28-FEB-2025 11:32:12)	 (Not Inserted)
265 , SLPL , R , 21/01/2016 00:00:00, 	(28-FEB-2025 11:32:12)
265 , SLPL , R , 21/01/2016 00:00:00, 	(28-FEB-2025 11:32:12)	 (Not Inserted)
232 , JBB , R , 01/04/2007 00:00:00, 	(28-FEB-2025 11:32:12)
126 , SGSINDIA , R , 01/04/2007 00:00:00, 	(28-FEB-2025 11:32:12)
264 , SSAPL , R , 01/04/2013 00:00:00, 	(28-FEB-2025 11:32:12)

TOTAL DATA IN EXCEL : ,318,,, 	(28-FEB-2025 11:32:12)
 

TOTAL DATA INSERTED : ,256,,, 	(28-FEB-2025 11:32:12)
 

TOTAL SKIPPED DATA ,62,,, 	(28-FEB-2025 11:32:12)
 
<<END>>,<<FMS_COUNTERPARTY_ADDR_MST>>,,, 	(28-FEB-2025 11:32:12)
 

<<START>>,<<FMS_COUNTERPARTY_MST>>,, 	(28-FEB-2025 11:32:44)
 
CD,ABBR,EFF_DT,TIMESTAMP
1 , RIL,14/09/2008 00:00:00, 	(28-FEB-2025 11:32:44)
2 , MGL,16/07/2009 00:00:00, 	(28-FEB-2025 11:32:44)
3 , GSPCL,24/03/2005 00:00:00, 	(28-FEB-2025 11:32:44)
4 , Gail,08/03/2007 00:00:00, 	(28-FEB-2025 11:32:44)
 , BPL,09/04/2010 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , BPL,09/12/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , EPL,09/04/2010 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , EPL,09/12/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
217 , ESL,01/04/2006 00:00:00, 	(28-FEB-2025 11:32:44)
217 , ESL,09/12/2022 00:00:00, 	(28-FEB-2025 11:32:44)
5 , NTPC,01/06/2006 00:00:00, 	(28-FEB-2025 11:32:44)
6 , KRIBHCO,05/12/2007 00:00:00, 	(28-FEB-2025 11:32:44)
7 , DFPCL,03/12/2007 00:00:00, 	(28-FEB-2025 11:32:44)
8 , AIGL,22/07/2009 00:00:00, 	(28-FEB-2025 11:32:44)
218 , ESEZ,04/04/2008 00:00:00, 	(28-FEB-2025 11:32:44)
 , KSFL,20/12/2007 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
242 , MAHAGENCO,16/04/2008 00:00:00, 	(28-FEB-2025 11:32:44)
249 , NPL,28/02/2008 00:00:00, 	(28-FEB-2025 11:32:44)
9 , SIGIL,11/10/2022 00:00:00, 	(28-FEB-2025 11:32:44)
9 , SIGIL,01/04/2009 00:00:00, 	(28-FEB-2025 11:32:44)
225 , VIL,12/12/2007 00:00:00, 	(28-FEB-2025 11:32:44)
 , VSIL,23/05/2009 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
10 , GGCL,11/05/2012 00:00:00, 	(28-FEB-2025 11:32:44)
11 , TPL,04/08/2012 00:00:00, 	(28-FEB-2025 11:32:44)
280 , WMSL,31/05/2011 00:00:00, 	(28-FEB-2025 11:32:44)
12 , MNGL,20/06/2013 00:00:00, 	(28-FEB-2025 11:32:44)
13 , IGL,04/02/2011 00:00:00, 	(28-FEB-2025 11:32:44)
14 , BPCL,24/07/2014 00:00:00, 	(28-FEB-2025 11:32:44)
269 , TEL,06/08/2014 00:00:00, 	(28-FEB-2025 11:32:44)
15 , HPCL,17/11/2010 00:00:00, 	(28-FEB-2025 11:32:44)
16 , JSW,11/10/2022 00:00:00, 	(28-FEB-2025 11:32:44)
16 , JSW,25/11/2014 00:00:00, 	(28-FEB-2025 11:32:44)
17 , BGL,11/10/2022 00:00:00, 	(28-FEB-2025 11:32:44)
17 , BGL,28/07/2016 00:00:00, 	(28-FEB-2025 11:32:44)
18 , GSFC,14/03/2016 00:00:00, 	(28-FEB-2025 11:32:44)
228 , H-Energy,14/11/2016 00:00:00, 	(28-FEB-2025 11:32:44)
160 , SIMPL,11/10/2022 00:00:00, 	(28-FEB-2025 11:32:44)
160 , SIMPL,14/11/2016 00:00:00, 	(28-FEB-2025 11:32:44)
19 , ATGL,11/10/2022 00:00:00, 	(28-FEB-2025 11:32:44)
19 , ATGL,13/01/2017 00:00:00, 	(28-FEB-2025 11:32:44)
20 , AMNS,26/08/2006 00:00:00, 	(28-FEB-2025 11:32:44)
 , SEMTPL,28/07/2017 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
21 , SGIPL,28/11/2017 00:00:00, 	(28-FEB-2025 11:32:44)
22 , VGL,03/07/2019 00:00:00, 	(28-FEB-2025 11:32:44)
23 , PGPGPL,28/04/2021 00:00:00, 	(28-FEB-2025 11:32:44)
23 , PGPGPL,01/04/2021 00:00:00, 	(28-FEB-2025 11:32:44)
 , PGPL,04/10/2019 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
24 , HCG,02/12/2019 00:00:00, 	(28-FEB-2025 11:32:44)
25 , GGL,09/12/2019 00:00:00, 	(28-FEB-2025 11:32:44)
26 , CFC,01/01/2020 00:00:00, 	(28-FEB-2025 11:32:44)
27 , IFFCO,01/01/2020 00:00:00, 	(28-FEB-2025 11:32:44)
28 , HGL-RLNG,01/02/2020 00:00:00, 	(28-FEB-2025 11:32:44)
29 , PipeInfra,11/10/2022 00:00:00, 	(28-FEB-2025 11:32:44)
29 , PipeInfra,01/01/2020 00:00:00, 	(28-FEB-2025 11:32:44)
30 , NFL,01/05/2020 00:00:00, 	(28-FEB-2025 11:32:44)
31 , HSIL,01/05/2020 00:00:00, 	(28-FEB-2025 11:32:44)
 , VVF,01/05/2020 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , VVF,14/07/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
32 , KFL,23/07/2020 00:00:00, 	(28-FEB-2025 11:32:44)
197 , BIL,25/06/2020 00:00:00, 	(28-FEB-2025 11:32:44)
254 , RIPL,19/11/2020 00:00:00, 	(28-FEB-2025 11:32:44)
207 , CP,15/10/2020 00:00:00, 	(28-FEB-2025 11:32:44)
 , HHFG DLNG,26/10/2020 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
187 , VIDUWIL,01/01/2021 00:00:00, 	(28-FEB-2025 11:32:44)
33 , AGP CGD,25/01/2021 00:00:00, 	(28-FEB-2025 11:32:44)
34 , MINDA,29/01/2021 00:00:00, 	(28-FEB-2025 11:32:44)
238 , LEIPL,04/11/2020 00:00:00, 	(28-FEB-2025 11:32:44)
35 , SCHOTT,24/02/2020 00:00:00, 	(28-FEB-2025 11:32:44)
36 , HIL,01/01/2021 00:00:00, 	(28-FEB-2025 11:32:44)
37 , HCGD-B,01/04/2021 00:00:00, 	(28-FEB-2025 11:32:44)
198 , BIPL,21/07/2020 00:00:00, 	(28-FEB-2025 11:32:44)
220 , EXXARO,23/06/2021 00:00:00, 	(28-FEB-2025 11:32:44)
220 , EXXARO,29/05/2021 00:00:00, 	(28-FEB-2025 11:32:44)
257 , STVPL,11/10/2022 00:00:00, 	(28-FEB-2025 11:32:44)
257 , STVPL,18/02/2021 00:00:00, 	(28-FEB-2025 11:32:44)
233 , JGPL,11/10/2022 00:00:00, 	(28-FEB-2025 11:32:44)
233 , JGPL,18/02/2021 00:00:00, 	(28-FEB-2025 11:32:44)
279 , WALLCERA,17/02/2021 00:00:00, 	(28-FEB-2025 11:32:44)
193 , ASTIS,11/10/2022 00:00:00, 	(28-FEB-2025 11:32:44)
193 , ASTIS,17/02/2021 00:00:00, 	(28-FEB-2025 11:32:44)
109 , PROTON,11/10/2022 00:00:00, 	(28-FEB-2025 11:32:44)
109 , PROTON,16/06/2021 00:00:00, 	(28-FEB-2025 11:32:44)
109 , PROTON,16/02/2021 00:00:00, 	(28-FEB-2025 11:32:44)
192 , ANTIQUE,11/10/2022 00:00:00, 	(28-FEB-2025 11:32:44)
192 , ANTIQUE,16/06/2021 00:00:00, 	(28-FEB-2025 11:32:44)
192 , ANTIQUE,16/02/2021 00:00:00, 	(28-FEB-2025 11:32:44)
 , ACER,11/10/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , ACER,16/06/2021 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , ACER,16/02/2021 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
38 , KAJARIA,30/11/2020 00:00:00, 	(28-FEB-2025 11:32:44)
222 , GASGROWS,11/10/2022 00:00:00, 	(28-FEB-2025 11:32:44)
222 , GASGROWS,07/05/2020 00:00:00, 	(28-FEB-2025 11:32:44)
39 , SISECAM,09/06/2021 00:00:00, 	(28-FEB-2025 11:32:44)
40 , ATPL,17/12/2020 00:00:00, 	(28-FEB-2025 11:32:44)
41 , OPAL,28/07/2021 00:00:00, 	(28-FEB-2025 11:32:44)
234 , JKPAPER,02/08/2021 00:00:00, 	(28-FEB-2025 11:32:44)
263 , STL,25/08/2021 00:00:00, 	(28-FEB-2025 11:32:44)
273 , UEPL,11/10/2022 00:00:00, 	(28-FEB-2025 11:32:44)
273 , UEPL,03/09/2021 00:00:00, 	(28-FEB-2025 11:32:44)
206 , CELLO,01/12/2021 00:00:00, 	(28-FEB-2025 11:32:44)
204 , CALDERYS,11/10/2022 00:00:00, 	(28-FEB-2025 11:32:44)
204 , CALDERYS,20/12/2021 00:00:00, 	(28-FEB-2025 11:32:44)
42 , RCF,30/12/2021 00:00:00, 	(28-FEB-2025 11:32:44)
201 , BWRL,25/01/2022 00:00:00, 	(28-FEB-2025 11:32:44)
235 , KRYO,11/10/2022 00:00:00, 	(28-FEB-2025 11:32:44)
235 , KRYO,31/01/2022 00:00:00, 	(28-FEB-2025 11:32:44)
276 , VIRGO,12/02/2022 00:00:00, 	(28-FEB-2025 11:32:44)
196 , BLPL,02/03/2022 00:00:00, 	(28-FEB-2025 11:32:44)
223 , GIPSKARTON,24/03/2022 00:00:00, 	(28-FEB-2025 11:32:44)
270 , TGPL,27/04/2005 00:00:00, 	(28-FEB-2025 11:32:44)
116 , SELNG,29/04/2005 00:00:00, 	(28-FEB-2025 11:32:44)
256 , SITME,20/10/2008 00:00:00, 	(28-FEB-2025 11:32:44)
 , DT,01/04/2005 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
268 , ThirdParty,01/03/2012 00:00:00, 	(28-FEB-2025 11:32:44)
 , Gunvor ,10/02/2021 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , RIL-D6,01/01/2021 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , BP ,01/01/2021 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , AMNS-T,01/01/2019 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , AMNS-T,14/07/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , RIL-CBM,25/03/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
226 , HPPL,01/07/2017 00:00:00, 	(28-FEB-2025 11:32:44)
 , PIL-Haz,23/03/2018 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , PIL-Haz,28/06/2023 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
45 , GSPL,21/04/2006 00:00:00, 	(28-FEB-2025 11:32:44)
 , GAIL-Haz,08/03/2007 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , GAIL-Haz,14/07/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , PLLD,01/01/2020 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , PLLD,27/06/2023 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , D6Gadimoga,01/03/2021 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , D6Gadimoga,14/07/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , PANKGA,01/01/2021 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , PANKGA,27/06/2023 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , PMSKGA,01/01/2021 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , PMSKGA,27/06/2023 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , PBHDGS,01/01/2021 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , PBHDGS,27/06/2023 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , PURCHASE-T,01/10/2021 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , PURCHASE-T,27/06/2023 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , PARK-ANK,01/02/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , PARK-ANK,27/06/2023 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , PHUCBM,31/03/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , PHUCBM,14/07/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , PARK-MSK,19/04/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , PARK-MSK,27/06/2023 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , PARK-BHD,19/04/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , PARK-BHD,27/06/2023 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , PARKPHUCBM,19/04/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , PARKPHUCBM,27/06/2023 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
46 , TGLPL,29/04/2022 00:00:00, 	(28-FEB-2025 11:32:44)
47 , TGBPL,29/04/2022 00:00:00, 	(28-FEB-2025 11:32:44)
48 , BGEPL,29/04/2022 00:00:00, 	(28-FEB-2025 11:32:44)
231 , IMCL,12/05/2022 00:00:00, 	(28-FEB-2025 11:32:44)
 , PMSKP,13/05/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , PMSKP,27/06/2023 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
49 , VVF India,14/05/2022 00:00:00, 	(28-FEB-2025 11:32:44)
50 , GNFC,24/05/2022 00:00:00, 	(28-FEB-2025 11:32:44)
140 , MEGHHQX,02/06/2022 00:00:00, 	(28-FEB-2025 11:32:44)
51 , ONGC,07/06/2022 00:00:00, 	(28-FEB-2025 11:32:44)
52 , GLIL,07/06/2022 00:00:00, 	(28-FEB-2025 11:32:44)
272 , UGEL,09/06/2022 00:00:00, 	(28-FEB-2025 11:32:44)
255 , SGI-AP,27/06/2022 00:00:00, 	(28-FEB-2025 11:32:44)
 , IGX,29/06/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , IGX,30/06/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , IGX,14/07/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , IGX,29/06/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
53 , RGPL,29/06/2022 00:00:00, 	(28-FEB-2025 11:32:44)
224 , GTIPL,01/07/2022 00:00:00, 	(28-FEB-2025 11:32:44)
 , GSPL-C,12/07/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , GSPL-C,12/07/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
117 , PEPL,13/07/2022 00:00:00, 	(28-FEB-2025 11:32:44)
54 , GFCL,14/07/2022 00:00:00, 	(28-FEB-2025 11:32:44)
 , DERL,16/08/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
55 , CPL,16/08/2022 00:00:00, 	(28-FEB-2025 11:32:44)
56 , IRM,07/12/2022 00:00:00, 	(28-FEB-2025 11:32:44)
56 , IRM,24/08/2022 00:00:00, 	(28-FEB-2025 11:32:44)
57 , PPL,26/08/2022 00:00:00, 	(28-FEB-2025 11:32:44)
58 , YARALTD,06/09/2022 00:00:00, 	(28-FEB-2025 11:32:44)
59 , INPEROX,13/09/2022 00:00:00, 	(28-FEB-2025 11:32:44)
60 , RAFECHL,28/09/2022 00:00:00, 	(28-FEB-2025 11:32:44)
124 , MGRPL,07/10/2022 00:00:00, 	(28-FEB-2025 11:32:44)
124 , MGRPL,01/10/2022 00:00:00, 	(28-FEB-2025 11:32:44)
208 , CNTENKA,17/10/2022 00:00:00, 	(28-FEB-2025 11:32:44)
61 , EFSPL,25/10/2022 00:00:00, 	(28-FEB-2025 11:32:44)
62 , WELSMEL,16/11/2022 00:00:00, 	(28-FEB-2025 11:32:44)
158 , HINDURV,17/11/2022 00:00:00, 	(28-FEB-2025 11:32:44)
 , DONOTUSE,21/11/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , DONOTUSE,21/11/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , DONOTUSE,17/11/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
 , DONOTUSE,21/11/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
227 , HCGPUTE,18/11/2022 00:00:00, 	(28-FEB-2025 11:32:44)
63 , GOAGLSF,25/11/2022 00:00:00, 	(28-FEB-2025 11:32:44)
64 , IGSPL,16/12/2022 00:00:00, 	(28-FEB-2025 11:32:44)
64 , IGSPL,25/11/2022 00:00:00, 	(28-FEB-2025 11:32:44)
 , ELAWPRC,02/12/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
65 , PEFORCV,08/12/2022 00:00:00, 	(28-FEB-2025 11:32:44)
 , AARVKRO,12/12/2022 00:00:00, 	(28-FEB-2025 11:32:44)	 (Not Inserted)
189 , ACOVIED,12/12/2022 00:00:00, 	(28-FEB-2025 11:32:44)
191 , ANTIQAC,15/12/2022 00:00:00, 	(28-FEB-2025 11:32:44)
191 , ANTIQAC,12/12/2022 00:00:00, 	(28-FEB-2025 11:32:44)
141 , ASIANPL,12/12/2022 00:00:00, 	(28-FEB-2025 11:32:44)
194 , AVLCRMC,12/12/2022 00:00:00, 	(28-FEB-2025 11:32:44)
195 , AXWELLG,12/12/2022 00:00:00, 	(28-FEB-2025 11:32:44)
199 , BEGLASS,12/12/2022 00:00:00, 	(28-FEB-2025 11:32:44)
200 , BHRTFRG,12/12/2022 00:00:00, 	(28-FEB-2025 11:32:44)
66 , BHEL,12/12/2022 00:00:00, 	(28-FEB-2025 11:32:44)
203 , BICELLO,12/12/2022 00:00:00, 	(28-FEB-2025 11:32:44)
143 , CAPAROE,12/12/2022 00:00:00, 	(28-FEB-2025 11:32:44)
209 , CLVTPVL,12/12/2022 00:00:00, 	(28-FEB-2025 11:32:44)
210 , COMFIND,13/12/2022 00:00:00, 	(28-FEB-2025 11:32:44)
67 , DCMSHRI,13/12/2022 00:00:00, 	(28-FEB-2025 11:32:44)
138 , DEENOVK,13/12/2022 00:00:00, 	(28-FEB-2025 11:32:44)
212 , DHARLTD,13/12/2022 00:00:00, 	(28-FEB-2025 11:32:44)
213 , DURAVIT,13/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
214 , DURZGRA,13/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
216 , ERACLTD,13/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
219 , EURILTD,13/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
221 , FIORGPL,13/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
68 , GAMALTD,13/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
69 , GFLLTD,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
70 , GMRLTD,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
71 , GOCOPRL,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
111 , GLDIDLI,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
72 , GJALCHEM,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
73 , GUJASZR,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
74 , GUJAGAS,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
75 , JOHNTBK,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
76 , HARYCIT,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
77 , HCGKCEP,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
78 , HEGLPWN,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
79 , HEROMO,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
80 , HICOTED,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
81 , HOECLTD,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
82 , HINZINC,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
144 , HINAGIL,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
83 , HINSPEC,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
229 , HOLLFIE,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
84 , HNDMTRS,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
147 , HPOIGAS,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
230 , ICONGLTD,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
148 , INDOLPL,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
85 , GASJIND,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
236 , LEXGRAN,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
239 , LOCEPRI,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
240 , LORVTPL,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
241 , LUMGLAP,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
86 , MANIKAR,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
87 , MARUTIS,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
243 , MAXGLTD,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
244 , LLPMILL,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
245 , LTDMILG,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
246 , MILVITL,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
88 , MINDLTD,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
89 , MMPINDL,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
247 , MOINLIM,14/12/2022 00:00:00, 	(28-FEB-2025 11:32:45)
