

<<START>>,<<FMS_TRADER_BILLING_DTL>>,,,,,, 	(25-JUL-2025 11:27:03)
 
COMNPANY_CD,CD,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,SN_NO,PLANT_SEQ_NO,TIMESTAMP
2,1-0-823035, D, 1, PPAC, 	(25-JUL-2025 11:27:48)
2,1-0-823036, D, 1, ICE_JKM, 	(25-JUL-2025 11:27:48)
2,1-0-823036, D, 1, PPAC, 	(25-JUL-2025 11:27:48)
2,1-0-823037, D, 1, ICE_JKM, 	(25-JUL-2025 11:27:48)
2,1-0-823037, D, 1, PPAC, 	(25-JUL-2025 11:27:48)
2,1-0-823038, D, 1, ICE_JKM, 	(25-JUL-2025 11:27:48)
2,1-0-823038, D, 1, PPAC, 	(25-JUL-2025 11:27:48)
2,1-0-823039, D, 1, ICE_JKM, 	(25-JUL-2025 11:27:48)
2,1-0-823039, D, 1, PPAC, 	(25-JUL-2025 11:27:48)
2,1-0-823040, D, 1, ICE_JKM, 	(25-JUL-2025 11:27:48)
2,1-0-823040, D, 1, PPAC, 	(25-JUL-2025 11:27:48)
2,1-0-823041, D, 1, ICE_JKM, 	(25-JUL-2025 11:27:48)
2,1-0-823041, D, 1, PPAC, 	(25-JUL-2025 11:27:48)
2,1-0-823042, D, 1, ICE_JKM, 	(25-JUL-2025 11:27:48)
2,1-0-823042, D, 1, PPAC, 	(25-JUL-2025 11:27:48)
2,1-0-823043, D, 1, ICE_JKM, 	(25-JUL-2025 11:27:48)
2,1-0-823043, D, 1, PPAC, 	(25-JUL-2025 11:27:48)
2,1-0-823044, D, 1, ICE_JKM, 	(25-JUL-2025 11:27:48)
2,1-0-823044, D, 1, PPAC, 	(25-JUL-2025 11:27:48)
2,1-0-823045, D, 1, ICE_JKM, 	(25-JUL-2025 11:27:48)
2,1-0-823045, D, 1, PPAC, 	(25-JUL-2025 11:27:48)
2,1-0-823046, D, 1, ICE_JKM, 	(25-JUL-2025 11:27:48)
2,1-0-823046, D, 1, PPAC, 	(25-JUL-2025 11:27:48)
2,1-0-823047, D, 1, ICE_JKM, 	(25-JUL-2025 11:27:48)
2,1-0-823047, D, 1, PPAC, 	(25-JUL-2025 11:27:48)
2,1-0-823048, D, 1, ICE_JKM, 	(25-JUL-2025 11:27:48)
2,1-0-823048, D, 1, PPAC, 	(25-JUL-2025 11:27:48)
2,1-0-823049, D, 1, ICE_JKM, 	(25-JUL-2025 11:27:48)
2,1-0-823049, D, 1, PPAC, 	(25-JUL-2025 11:27:48)
2,1-0-823050, D, 1, ICE_JKM, 	(25-JUL-2025 11:27:48)
2,1-0-823050, D, 1, PPAC, 	(25-JUL-2025 11:27:48)
2,1-0-823051, D, 1, ICE_JKM, 	(25-JUL-2025 11:27:48)
2,1-0-823051, D, 1, PPAC, 	(25-JUL-2025 11:27:48)
2,1-0-823052, D, 1, ICE_JKM, 	(25-JUL-2025 11:27:48)
2,1-0-823052, D, 1, PPAC, 	(25-JUL-2025 11:27:48)
2,1-0-824004, D, 1, ICE_JKM, 	(25-JUL-2025 11:27:48)
2,1-0-824004, D, 1, PPAC, 	(25-JUL-2025 11:27:48)
2,1-0-824005, D, 1, ICE_JKM, 	(25-JUL-2025 11:27:48)
2,1-0-824005, D, 1, PPAC, 	(25-JUL-2025 11:27:48)
2,1-0-824006, D, 1, ICE_JKM, 	(25-JUL-2025 11:27:48)
2,1-0-824006, D, 1, PPAC, 	(25-JUL-2025 11:27:48)
2,1-0-824007, D, 1, ICE_JKM, 	(25-JUL-2025 11:27:48)
2,1-0-824007, D, 1, PPAC, 	(25-JUL-2025 11:27:48)
2,1-0-824007, D, 2, ICE_JKM, 	(25-JUL-2025 11:27:48)
2,1-0-824007, D, 2, PPAC, 	(25-JUL-2025 11:27:48)
2,1-0-823053, D, 1, ICE_DATED_BRENT, 	(25-JUL-2025 11:27:48)
2,1-0-823053, D, 1, PPAC, 	(25-JUL-2025 11:27:48)
2,1-0-823053, D, 2, ICE_DATED_BRENT, 	(25-JUL-2025 11:27:48)
2,278-0-823102, D, 1, ICE_JKM, 	(25-JUL-2025 11:27:48)
2,278-0-823102, D, 2, ICE_JKM, 	(25-JUL-2025 11:27:48)
2,278-0-823102, D, 2, PPAC, 	(25-JUL-2025 11:27:48)
2,278-0-823101, D, 1, ICE_JKM, 	(25-JUL-2025 11:27:48)
2,278-0-823101, D, 1, PPAC, 	(25-JUL-2025 11:27:48)
2,278-0-823103, T, 1, ICE_DATED_BRENT, 	(25-JUL-2025 11:27:48)
2,278-0-823103, T, 1, PPAC, 	(25-JUL-2025 11:27:48)

TOTAL DATA IN EXCEL : 93 	(25-JUL-2025 11:27:48)
 

TOTAL DATA INSERTED : 93 	(25-JUL-2025 11:27:48)
 

TOTAL SKIPPED DATA 0 	(25-JUL-2025 11:27:48)
 
<<END>><<FMS_CONT_PRICE_MIN_DTL(P)>> 	(25-JUL-2025 11:27:48)
 
