

<<START>>,<<FMS_ENTITY_SERVICE_TAX_DTL>>,,,,,,, 	(25-FEB-2025 12:42:14)
2 ,1 , RIL , C , 2 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 4 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 5 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 7 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 8 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 9 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 10 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 1 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 2 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 4 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 5 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 7 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 8 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 9 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 10 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 11 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)
2 ,1 , RIL , C , 12 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)
2 ,1 , RIL , C , 13 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)
2 ,1 , RIL , C , 14 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)
2 ,1 , RIL , C , 2 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 4 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 1 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 5 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 7 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 8 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 9 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,1 , RIL , C , 10 , 0 , 14/09/2008 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,3 , GSPCL , C , 1 , 0 , 24/03/2005 00:00:00 , 1, 	(25-FEB-2025 12:42:14)
2 ,3 , GSPCL , C , 1 , 0 , 24/03/2005 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,3 , GSPCL , C , 1 , 0 , 24/03/2005 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,3 , GSPCL , C , 1 , 0 , 24/03/2005 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,3 , GSPCL , C , 1 , 0 , 24/03/2005 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,4 , Gail , C , 1 , 0 , 08/03/2007 00:00:00 , 1, 	(25-FEB-2025 12:42:14)
2 ,4 , Gail , C , 1 , 0 , 08/03/2007 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,4 , Gail , C , 1 , 0 , 08/03/2007 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,4 , Gail , C , 5 , 0 , 08/03/2007 00:00:00 , 1, 	(25-FEB-2025 12:42:14)
2 ,4 , Gail , C , 1 , 0 , 08/03/2007 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,4 , Gail , C , 6 , 0 , 08/03/2007 00:00:00 , 1, 	(25-FEB-2025 12:42:14)
2 ,4 , Gail , C , 1 , 0 , 08/03/2007 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,11 , TPL , C , 1 , 0 , 04/08/2012 00:00:00 , 1, 	(25-FEB-2025 12:42:14)
2 ,11 , TPL , C , 2 , 0 , 04/08/2012 00:00:00 , 1, 	(25-FEB-2025 12:42:14)
2 ,11 , TPL , C , 1 , 0 , 04/08/2012 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,11 , TPL , C , 2 , 0 , 04/08/2012 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,11 , TPL , C , 1 , 0 , 04/08/2012 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,11 , TPL , C , 1 , 0 , 04/08/2012 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,11 , TPL , C , 1 , 0 , 04/08/2012 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,11 , TPL , C , 2 , 0 , 04/08/2012 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,11 , TPL , C , 2 , 0 , 04/08/2012 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,11 , TPL , C , 2 , 0 , 04/08/2012 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,15 , HPCL , C , 2 , 0 , 17/11/2010 00:00:00 , 1, 	(25-FEB-2025 12:42:14)
2 ,15 , HPCL , C , 1 , 0 , 17/11/2010 00:00:00 , 1, 	(25-FEB-2025 12:42:14)
2 ,20 , AMNS , C , 1 , 0 , 26/08/2006 00:00:00 , 1, 	(25-FEB-2025 12:42:14)
2 , , ESIL , C , 1 , 0 , 26/08/2006 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,20 , AMNS , C , 1 , 0 , 26/08/2006 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 , , SEMTPL , C , 2 , 0 , 28/07/2017 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)
2 ,20 , AMNS , C , 1 , ST , 26/08/2006 00:00:00 , 1, 	(25-FEB-2025 12:42:14)
2 ,20 , AMNS , C , 1 , LP , 26/08/2006 00:00:00 , 1, 	(25-FEB-2025 12:42:14)
2 ,20 , AMNS , C , 1 , UG , 26/08/2006 00:00:00 , 1, 	(25-FEB-2025 12:42:14)
2 ,20 , AMNS , C , 1 , LP , 26/08/2006 00:00:00 , 1, 	(25-FEB-2025 12:42:14)	 (Not Inserted)

TOTAL DATA IN EXCEL : ,80,,,,,,, 	(25-FEB-2025 12:42:14)
 

TOTAL DATA INSERTED : ,25,,,,,,, 	(25-FEB-2025 12:42:14)
 

TOTAL SKIPPED DATA ,55,,,,,,, 	(25-FEB-2025 12:42:14)
 
<<END>>,<<FMS_ENTITY_SERVICE_TAX_DTL>>,,,,,,, 	(25-FEB-2025 12:42:14)
 
