

<<START>>,<<FMS_COMPANY_OWNER_MST>>,,, 	(17-FEB-2025 15:57:45)
 
COMPANY_CD,CD,ABBR,EFF_DT,TIMESTAMP
2 , 2,SEIPL , 01/01/2003 00:00:00, 	(17-FEB-2025 15:57:45)
2 , 2,SEIPL , 11/10/2022 00:00:00, 	(17-FEB-2025 15:57:45)

TOTAL DATA IN EXCEL : ,2,,, 	(17-FEB-2025 15:57:45)
 

TOTAL DATA INSERTED :, 2,,, 	(17-FEB-2025 15:57:45)
 

TOTAL SKIPPED DATA ,0,,, 	(17-FEB-2025 15:57:45)
 
<<END>>,<<FMS_COMPANY_OWNER_MST>>,,, 	(17-FEB-2025 15:57:45)
 

<<START>>,<<FMS_COMPANY_OWNER_ADDR_MST>>,,, 	(17-FEB-2025 15:57:45)
 
COMPANY_CD,ABBR,ADDR_TYPE,EFF_DT,TIMESTAMP,
2  ,SEIPL , B , 26/11/2020 00:00:00, 	(17-FEB-2025 15:57:45)	 (Not Inserted)
2  ,SEIPL , C , 26/11/2020 00:00:00, 	(17-FEB-2025 15:57:45)	 (Not Inserted)
2  ,SEIPL , R , 26/11/2020 00:00:00, 	(17-FEB-2025 15:57:45)	 (Not Inserted)

TOTAL DATA IN EXCEL : ,3,,, 	(17-FEB-2025 15:57:45)
 

TOTAL DATA INSERTED : ,0,,, 	(17-FEB-2025 15:57:45)
 

TOTAL SKIPPED DATA ,3,,, 	(17-FEB-2025 15:57:45)
 
<<END>>,<<FMS_COMPANY_OWNER_ADDR_MST>>,,, 	(17-FEB-2025 15:57:45)
 

<<START>>,<<FMS_COUNTERPARTY_PLANT_DTL>>,,,,, 	(17-FEB-2025 15:57:45)
 
COMPANY_CD,CD,ABBR,ENTITY,SEQ_NO,EFF_DT,TIMESTAMP,
2 ,6 , KRIBHCO , C , 4 , 05/12/2007 00:00:00 , R, 	(17-FEB-2025 15:57:46)
2 ,6 , KRIBHCO , C , 6 , 05/12/2007 00:00:00 , R, 	(17-FEB-2025 15:57:46)
2 ,6 , KRIBHCO , C , 2 , 05/12/2007 00:00:00 , 1, 	(17-FEB-2025 15:57:46)
2 ,6 , KRIBHCO , C , 8 , 05/12/2007 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,6 , KRIBHCO , C , 7 , 05/12/2007 00:00:00 , R, 	(17-FEB-2025 15:57:46)
2 ,6 , KRIBHCO , C , 5 , 05/12/2007 00:00:00 , R, 	(17-FEB-2025 15:57:46)
2 ,6 , KRIBHCO , C , 3 , 05/12/2007 00:00:00 , R, 	(17-FEB-2025 15:57:46)
2 ,6 , KRIBHCO , C , 11 , 05/12/2007 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,6 , KRIBHCO , C , 11 , 05/12/2007 00:00:00 , P2, 	(17-FEB-2025 15:57:46)
2 ,6 , KRIBHCO , C , 10 , 05/12/2007 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,6 , KRIBHCO , C , 14 , 01/01/2022 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,6 , KRIBHCO , C , 14 , 01/01/2022 00:00:00 , P1, 	(17-FEB-2025 15:57:46)	 (Not Inserted)
2 ,6 , KRIBHCO , C , 14 , 01/01/2022 00:00:00 , P1, 	(17-FEB-2025 15:57:46)	 (Not Inserted)
2 ,6 , KRIBHCO , C , 18 , 05/12/2007 00:00:00 , P2, 	(17-FEB-2025 15:57:46)
2 ,6 , KRIBHCO , C , 9 , 05/12/2007 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,6 , KRIBHCO , C , 13 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,6 , KRIBHCO , C , 13 , 05/12/2007 00:00:00 , P2, 	(17-FEB-2025 15:57:46)
2 ,6 , KRIBHCO , C , 12 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,6 , KRIBHCO , C , 1 , 05/12/2007 00:00:00 , R, 	(17-FEB-2025 15:57:46)
2 ,6 , KRIBHCO , C , 4 , 05/12/2007 00:00:00 , R, 	(17-FEB-2025 15:57:46)
2 ,6 , KRIBHCO , C , 6 , 05/12/2007 00:00:00 , R, 	(17-FEB-2025 15:57:46)
2 ,6 , KRIBHCO , C , 2 , 05/12/2007 00:00:00 , 1, 	(17-FEB-2025 15:57:46)
2 ,6 , KRIBHCO , C , 8 , 05/12/2007 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,6 , KRIBHCO , C , 7 , 05/12/2007 00:00:00 , R, 	(17-FEB-2025 15:57:46)
2 ,6 , KRIBHCO , C , 5 , 05/12/2007 00:00:00 , R, 	(17-FEB-2025 15:57:46)
2 ,6 , KRIBHCO , C , 3 , 05/12/2007 00:00:00 , R, 	(17-FEB-2025 15:57:46)
2 ,6 , KRIBHCO , C , 11 , 05/12/2007 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,6 , KRIBHCO , C , 11 , 05/12/2007 00:00:00 , P2, 	(17-FEB-2025 15:57:46)
2 ,6 , KRIBHCO , C , 10 , 05/12/2007 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,7 , DFPCL , C , 11 , 20/04/2022 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,7 , DFPCL , C , 9 , 03/12/2007 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,7 , DFPCL , C , 10 , 03/12/2007 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,7 , DFPCL , C , 10 , 03/12/2007 00:00:00 , B, 	(17-FEB-2025 15:57:46)	 (Not Inserted)
2 ,7 , DFPCL , C , 3 , 03/12/2007 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,7 , DFPCL , C , 1 , 03/12/2007 00:00:00 , 1, 	(17-FEB-2025 15:57:46)
2 ,7 , DFPCL , C , 4 , 03/12/2007 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,7 , DFPCL , C , 2 , 03/12/2007 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,7 , DFPCL , C , 8 , 03/12/2007 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,7 , DFPCL , C , 5 , 03/12/2007 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,7 , DFPCL , C , 7 , 03/12/2007 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,7 , DFPCL , C , 6 , 03/12/2007 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,7 , DFPCL , C , 13 , 01/07/2022 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,7 , DFPCL , C , 11 , 03/12/2007 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,7 , DFPCL , C , 11 , 20/04/2022 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,7 , DFPCL , C , 9 , 03/12/2007 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,7 , DFPCL , C , 10 , 03/12/2007 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,7 , DFPCL , C , 10 , 03/12/2007 00:00:00 , B, 	(17-FEB-2025 15:57:46)	 (Not Inserted)
2 ,7 , DFPCL , C , 3 , 03/12/2007 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,7 , DFPCL , C , 1 , 03/12/2007 00:00:00 , 1, 	(17-FEB-2025 15:57:46)
2 ,7 , DFPCL , C , 4 , 03/12/2007 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,7 , DFPCL , C , 2 , 03/12/2007 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,7 , DFPCL , C , 8 , 03/12/2007 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,7 , DFPCL , C , 5 , 03/12/2007 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,7 , DFPCL , C , 7 , 03/12/2007 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,7 , DFPCL , C , 6 , 03/12/2007 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,7 , DFPCL , C , 13 , 01/07/2022 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,7 , DFPCL , C , 11 , 03/12/2007 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,8 , AIGL , C , 5 , 22/07/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,8 , AIGL , C , 2 , 22/07/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,8 , AIGL , C , 1 , 22/07/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,8 , AIGL , C , 3 , 22/07/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,8 , AIGL , C , 6 , 22/07/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,8 , AIGL , C , 7 , 22/07/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,8 , AIGL , C , 4 , 22/07/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,8 , AIGL , C , 9 , 22/07/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,8 , AIGL , C , 8 , 22/07/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,8 , AIGL , C , 5 , 22/07/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,8 , AIGL , C , 2 , 22/07/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,8 , AIGL , C , 1 , 22/07/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,8 , AIGL , C , 3 , 22/07/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,8 , AIGL , C , 6 , 22/07/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,8 , AIGL , C , 7 , 22/07/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,8 , AIGL , C , 4 , 22/07/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,8 , AIGL , C , 9 , 22/07/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,8 , AIGL , C , 8 , 22/07/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 , , KSFL , C , 7 , 20/12/2007 00:00:00 , 0, 	(17-FEB-2025 15:57:46)	 (Not Inserted)
2 , , KSFL , C , 5 , 20/12/2007 00:00:00 , 0, 	(17-FEB-2025 15:57:46)	 (Not Inserted)
2 , , KSFL , C , 6 , 20/12/2007 00:00:00 , 0, 	(17-FEB-2025 15:57:46)	 (Not Inserted)
2 , , KSFL , C , 4 , 20/12/2007 00:00:00 , 0, 	(17-FEB-2025 15:57:46)	 (Not Inserted)
2 , , KSFL , C , 1 , 20/12/2007 00:00:00 , 0, 	(17-FEB-2025 15:57:46)	 (Not Inserted)
2 , , KSFL , C , 3 , 20/12/2007 00:00:00 , 0, 	(17-FEB-2025 15:57:46)	 (Not Inserted)
2 , , KSFL , C , 2 , 20/12/2007 00:00:00 , 0, 	(17-FEB-2025 15:57:46)	 (Not Inserted)
2 , , KSFL , C , 7 , 20/12/2007 00:00:00 , 0, 	(17-FEB-2025 15:57:46)	 (Not Inserted)
2 , , KSFL , C , 5 , 20/12/2007 00:00:00 , 0, 	(17-FEB-2025 15:57:46)	 (Not Inserted)
2 , , KSFL , C , 6 , 20/12/2007 00:00:00 , 0, 	(17-FEB-2025 15:57:46)	 (Not Inserted)
2 , , KSFL , C , 4 , 20/12/2007 00:00:00 , 0, 	(17-FEB-2025 15:57:46)	 (Not Inserted)
2 , , KSFL , C , 1 , 20/12/2007 00:00:00 , 0, 	(17-FEB-2025 15:57:46)	 (Not Inserted)
2 , , KSFL , C , 3 , 20/12/2007 00:00:00 , 0, 	(17-FEB-2025 15:57:46)	 (Not Inserted)
2 , , KSFL , C , 2 , 20/12/2007 00:00:00 , 0, 	(17-FEB-2025 15:57:46)	 (Not Inserted)
2 ,242 , MAHAGENCO , C , 3 , 16/04/2008 00:00:00 , 0, 	(17-FEB-2025 15:57:46)
2 ,242 , MAHAGENCO , C , 2 , 16/04/2008 00:00:00 , 0, 	(17-FEB-2025 15:57:46)
2 ,242 , MAHAGENCO , C , 1 , 16/04/2008 00:00:00 , 0, 	(17-FEB-2025 15:57:46)
2 ,242 , MAHAGENCO , C , 3 , 16/04/2008 00:00:00 , 0, 	(17-FEB-2025 15:57:46)
2 ,242 , MAHAGENCO , C , 2 , 16/04/2008 00:00:00 , 0, 	(17-FEB-2025 15:57:46)
2 ,242 , MAHAGENCO , C , 1 , 16/04/2008 00:00:00 , 0, 	(17-FEB-2025 15:57:46)
2 ,249 , NPL , C , 2 , 28/02/2008 00:00:00 , 0, 	(17-FEB-2025 15:57:46)
2 ,249 , NPL , C , 1 , 28/02/2008 00:00:00 , 0, 	(17-FEB-2025 15:57:46)
2 ,249 , NPL , C , 3 , 28/02/2008 00:00:00 , 0, 	(17-FEB-2025 15:57:46)
2 ,249 , NPL , C , 2 , 28/02/2008 00:00:00 , 0, 	(17-FEB-2025 15:57:46)
2 ,249 , NPL , C , 1 , 28/02/2008 00:00:00 , 0, 	(17-FEB-2025 15:57:46)
2 ,249 , NPL , C , 3 , 28/02/2008 00:00:00 , 0, 	(17-FEB-2025 15:57:46)
2 ,9 , SIGIL , C , 4 , 20/06/2013 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,9 , SIGIL , C , 4 , 20/06/2013 00:00:00 , B, 	(17-FEB-2025 15:57:46)	 (Not Inserted)
2 ,9 , SIGIL , C , 3 , 01/04/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,9 , SIGIL , C , 3 , 01/04/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)	 (Not Inserted)
2 ,9 , SIGIL , C , 1 , 01/04/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,9 , SIGIL , C , 1 , 01/04/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)	 (Not Inserted)
2 ,9 , SIGIL , C , 2 , 01/04/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,9 , SIGIL , C , 2 , 01/04/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)	 (Not Inserted)
2 ,9 , SIGIL , C , 4 , 20/06/2013 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,9 , SIGIL , C , 4 , 20/06/2013 00:00:00 , B, 	(17-FEB-2025 15:57:46)	 (Not Inserted)
2 ,9 , SIGIL , C , 3 , 01/04/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,9 , SIGIL , C , 3 , 01/04/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)	 (Not Inserted)
2 ,9 , SIGIL , C , 1 , 01/04/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,9 , SIGIL , C , 1 , 01/04/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)	 (Not Inserted)
2 ,9 , SIGIL , C , 2 , 01/04/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,9 , SIGIL , C , 2 , 01/04/2009 00:00:00 , B, 	(17-FEB-2025 15:57:46)	 (Not Inserted)
2 ,10 , GGCL , C , 2 , 11/05/2012 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,10 , GGCL , C , 1 , 11/05/2012 00:00:00 , R, 	(17-FEB-2025 15:57:46)
2 ,10 , GGCL , C , 1 , 25/07/2012 00:00:00 , R, 	(17-FEB-2025 15:57:46)
2 ,10 , GGCL , C , 2 , 11/05/2012 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,10 , GGCL , C , 1 , 11/05/2012 00:00:00 , R, 	(17-FEB-2025 15:57:46)
2 ,10 , GGCL , C , 1 , 25/07/2012 00:00:00 , R, 	(17-FEB-2025 15:57:46)
2 ,11 , TPL , C , 10 , 20/12/2018 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,11 , TPL , C , 9 , 20/12/2018 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,11 , TPL , C , 3 , 01/09/2023 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,11 , TPL , C , 4 , 04/08/2012 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,11 , TPL , C , 8 , 01/04/2015 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,11 , TPL , C , 1 , 04/08/2012 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,11 , TPL , C , 1 , 01/04/2015 00:00:00 , P2, 	(17-FEB-2025 15:57:46)
2 ,11 , TPL , C , 3 , 04/08/2012 00:00:00 , C, 	(17-FEB-2025 15:57:46)
2 ,11 , TPL , C , 3 , 01/04/2015 00:00:00 , P2, 	(17-FEB-2025 15:57:46)
2 ,11 , TPL , C , 2 , 04/08/2012 00:00:00 , 2, 	(17-FEB-2025 15:57:46)
2 ,11 , TPL , C , 2 , 01/04/2015 00:00:00 , P2, 	(17-FEB-2025 15:57:46)
2 ,11 , TPL , C , 9 , 01/09/2023 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,11 , TPL , C , 2 , 01/09/2023 00:00:00 , 2, 	(17-FEB-2025 15:57:46)
2 ,11 , TPL , C , 10 , 20/12/2018 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,11 , TPL , C , 9 , 20/12/2018 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,11 , TPL , C , 3 , 01/09/2023 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,11 , TPL , C , 4 , 04/08/2012 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,11 , TPL , C , 8 , 01/04/2015 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,11 , TPL , C , 1 , 04/08/2012 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,11 , TPL , C , 1 , 01/04/2015 00:00:00 , P2, 	(17-FEB-2025 15:57:46)
2 ,11 , TPL , C , 3 , 04/08/2012 00:00:00 , C, 	(17-FEB-2025 15:57:46)
2 ,11 , TPL , C , 3 , 01/04/2015 00:00:00 , P2, 	(17-FEB-2025 15:57:46)
2 ,11 , TPL , C , 2 , 04/08/2012 00:00:00 , 2, 	(17-FEB-2025 15:57:46)
2 ,11 , TPL , C , 2 , 01/04/2015 00:00:00 , P2, 	(17-FEB-2025 15:57:46)
2 ,11 , TPL , C , 9 , 01/09/2023 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,11 , TPL , C , 2 , 01/09/2023 00:00:00 , 2, 	(17-FEB-2025 15:57:46)
2 ,280 , WMSL , C , 1 , 31/05/2011 00:00:00 , C, 	(17-FEB-2025 15:57:46)
2 ,280 , WMSL , C , 2 , 31/05/2011 00:00:00 , C, 	(17-FEB-2025 15:57:46)
2 ,280 , WMSL , C , 3 , 25/11/2014 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,280 , WMSL , C , 1 , 31/05/2011 00:00:00 , C, 	(17-FEB-2025 15:57:46)
2 ,280 , WMSL , C , 2 , 31/05/2011 00:00:00 , C, 	(17-FEB-2025 15:57:46)
2 ,280 , WMSL , C , 3 , 25/11/2014 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,12 , MNGL , C , 1 , 20/06/2013 00:00:00 , C, 	(17-FEB-2025 15:57:46)
2 ,12 , MNGL , C , 2 , 20/06/2013 00:00:00 , C, 	(17-FEB-2025 15:57:46)
2 ,12 , MNGL , C , 1 , 20/06/2013 00:00:00 , C, 	(17-FEB-2025 15:57:46)
2 ,12 , MNGL , C , 2 , 20/06/2013 00:00:00 , C, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 12 , 01/01/2020 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 7 , 01/01/2020 00:00:00 , 1, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 19 , 01/12/2024 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 19 , 01/12/2024 00:00:00 , P7, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 10 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 2 , 04/02/2011 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 1 , 04/02/2011 00:00:00 , R, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 3 , 04/02/2011 00:00:00 , C, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 3 , 12/09/2022 00:00:00 , P7, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 4 , 04/02/2011 00:00:00 , C, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 5 , 01/01/2020 00:00:00 , C, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 5 , 20/01/2021 00:00:00 , C, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 5 , 21/01/2021 00:00:00 , C, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 14 , 12/09/2022 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 14 , 12/09/2022 00:00:00 , P7, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 11 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 6 , 01/01/2020 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 6 , 01/01/2020 00:00:00 , P2, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 6 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 6 , 01/01/2020 00:00:00 , P5, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 6 , 01/01/2020 00:00:00 , P4, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 6 , 12/09/2022 00:00:00 , P7, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 15 , 12/09/2022 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 5 , 01/01/2024 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 5 , 01/05/2024 00:00:00 , P2, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 5 , 12/09/2022 00:00:00 , P7, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 13 , 12/09/2022 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 12 , 01/01/2020 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 7 , 01/01/2020 00:00:00 , 1, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 19 , 01/12/2024 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 19 , 01/12/2024 00:00:00 , P7, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 10 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 2 , 04/02/2011 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 1 , 04/02/2011 00:00:00 , R, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 3 , 04/02/2011 00:00:00 , C, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 3 , 12/09/2022 00:00:00 , P7, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 4 , 04/02/2011 00:00:00 , C, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 5 , 01/01/2020 00:00:00 , C, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 5 , 20/01/2021 00:00:00 , C, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 5 , 21/01/2021 00:00:00 , C, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 14 , 12/09/2022 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 14 , 12/09/2022 00:00:00 , P7, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 11 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 6 , 01/01/2020 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 6 , 01/01/2020 00:00:00 , P2, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 6 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 6 , 01/01/2020 00:00:00 , P5, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 6 , 01/01/2020 00:00:00 , P4, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 6 , 12/09/2022 00:00:00 , P7, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 15 , 12/09/2022 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 5 , 01/01/2024 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 5 , 01/05/2024 00:00:00 , P2, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 5 , 12/09/2022 00:00:00 , P7, 	(17-FEB-2025 15:57:46)
2 ,13 , IGL , C , 13 , 12/09/2022 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,14 , BPCL , C , 1 , 28/02/2024 00:00:00 , P2, 	(17-FEB-2025 15:57:46)
2 ,14 , BPCL , C , 1 , 24/07/2014 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,14 , BPCL , C , 1 , 01/07/2022 00:00:00 , P4, 	(17-FEB-2025 15:57:46)
2 ,14 , BPCL , C , 7 , 09/06/2022 00:00:00 , R, 	(17-FEB-2025 15:57:46)
2 ,14 , BPCL , C , 3 , 09/06/2022 00:00:00 , 3, 	(17-FEB-2025 15:57:46)
2 ,14 , BPCL , C , 3 , 15/07/2022 00:00:00 , P4, 	(17-FEB-2025 15:57:46)
2 ,14 , BPCL , C , 3 , 28/02/2024 00:00:00 , P2, 	(17-FEB-2025 15:57:46)
2 ,14 , BPCL , C , 6 , 09/06/2022 00:00:00 , R, 	(17-FEB-2025 15:57:46)
2 ,14 , BPCL , C , 5 , 09/06/2022 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,14 , BPCL , C , 8 , 09/06/2022 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,14 , BPCL , C , 1 , 25/07/2014 00:00:00 , R, 	(17-FEB-2025 15:57:46)
2 ,14 , BPCL , C , 4 , 09/06/2022 00:00:00 , 4, 	(17-FEB-2025 15:57:46)
2 ,14 , BPCL , C , 4 , 15/07/2022 00:00:00 , P4, 	(17-FEB-2025 15:57:46)
2 ,14 , BPCL , C , 12 , 15/07/2022 00:00:00 , R, 	(17-FEB-2025 15:57:46)
2 ,14 , BPCL , C , 1 , 28/02/2024 00:00:00 , P2, 	(17-FEB-2025 15:57:46)
2 ,14 , BPCL , C , 1 , 24/07/2014 00:00:00 , P1, 	(17-FEB-2025 15:57:46)
2 ,14 , BPCL , C , 1 , 01/07/2022 00:00:00 , P4, 	(17-FEB-2025 15:57:46)
2 ,14 , BPCL , C , 7 , 09/06/2022 00:00:00 , R, 	(17-FEB-2025 15:57:46)
2 ,14 , BPCL , C , 3 , 09/06/2022 00:00:00 , 3, 	(17-FEB-2025 15:57:46)
2 ,14 , BPCL , C , 3 , 15/07/2022 00:00:00 , P4, 	(17-FEB-2025 15:57:46)
2 ,14 , BPCL , C , 3 , 28/02/2024 00:00:00 , P2, 	(17-FEB-2025 15:57:46)
2 ,14 , BPCL , C , 6 , 09/06/2022 00:00:00 , R, 	(17-FEB-2025 15:57:46)
