

<<START>>,<<FMS_TRADER_CONT_MST>>,,,, 	(03-APR-2025 19:11:08)
 
COMNPANY_CD,CD,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP
2,43, 0, 0,825135, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,51, 0, 0,825135, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,51, 0, 0,825135, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,0, 0, 0,825135, 0,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,20, 0, 0,825135, 1,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825135, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825135, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825135, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825135, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825135, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825135, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825135, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825135, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825135, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825135, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,43, 0, 0,825135, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,43, 0, 0,825135, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,43, 0, 0,825135, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,43, 0, 0,825135, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825135, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825135, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,43, 0, 0,825135, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,43, 0, 0,825135, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,14, 0, 0,825135, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825135, 1,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825135, 2,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825135, 3,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825135, 4,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825135, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825135, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825135, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825135, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,43, 0, 0,825135, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,43, 0, 0,825135, 2,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825135, 2,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,43, 0, 0,825135, 2,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825135, 2,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,43, 0, 0,825135, 3,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825135, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825135, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,43, 0, 0,825135, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,43, 0, 0,825135, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,61, 0, 0,825135, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,166, 0, 0,825135, 4,D, 	(03-APR-2025 19:11:09)
2,166, 0, 0,825136, 5,D, 	(03-APR-2025 19:11:09)
2,1, 0, 0,825137, 6,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,64, 0, 0,825137, 0,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,20, 0, 0,825137, 0,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,20, 0, 0,825137, 0,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,20, 0, 0,825137, 0,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,20, 0, 0,825137, 1,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,14, 0, 0,825137, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,14, 0, 0,825137, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,166, 0, 0,825137, 0,D, 	(03-APR-2025 19:11:09)
2,166, 0, 0,825138, 1,D, 	(03-APR-2025 19:11:09)
2,1, 0, 0,825139, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825139, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825139, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,0, 0, 0,825139, 0,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825139, 0,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,0, 0, 0,825139, 0,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,0, 0, 0,825139, 1,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825139, 10,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825139, 14,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825139, 15,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825139, 16,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825139, 17,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825139, 18,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825139, 19,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825139, 7,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,0, 0, 0,825139, 0,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,0, 0, 0,825139, 1,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825139, 1,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,61, 0, 0,825139, 2,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,20, 0, 0,825139, 0,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,0, 0, 0,825139, 0,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,81, 0, 0,825139, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,0, 0, 0,825139, 0,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825139, 11,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825139, 12,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825139, 13,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825139, 8,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825139, 12,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,0, 0, 0,825139, 1,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,0, 0, 0,825139, 2,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,166, 0, 0,825139, 1,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,124, 0, 0,825139, 2,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825139, 11,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,61, 0, 0,825139, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,61, 0, 0,825139, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,181, 0, 0,825139, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,181, 0, 0,825139, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,51, 0, 0,825139, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,51, 0, 0,825139, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825139, 9,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,0, 0, 0,825139, 0,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,61, 0, 0,825139, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,61, 0, 0,825139, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,0, 0, 0,825139, 0,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,124, 0, 0,825139, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,124, 0, 0,825139, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,0, 0, 0,825139, 0,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,166, 0, 0,825139, 3,D, 	(03-APR-2025 19:11:09)
2,166, 0, 0,825140, 0,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,0, 0, 0,825140, 0,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,0, 0, 0,825140, 1,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,43, 0, 0,825140, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,43, 0, 0,825140, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,64, 0, 0,825140, 2,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,166, 0, 0,825140, 2,D, 	(03-APR-2025 19:11:09)
2,20, 0, 0,825141, 0,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,20, 0, 0,825141, 1,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825141, 10,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825141, 13,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,0, 0, 0,825141, 0,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,0, 0, 0,825141, 0,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,61, 0, 0,825141, 2,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,0, 0, 0,825141, 2,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825141, 20,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825141, 21,D, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825141, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,43, 0, 0,825141, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825141, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,43, 0, 0,825141, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,1, 0, 0,825141, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,43, 0, 0,825141, 0,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,43, 0, 0,825141, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,43, 0, 0,825141, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,43, 0, 0,825141, 1,I, 	(03-APR-2025 19:11:09)	 (Not Inserted)

TOTAL DATA IN EXCEL : 256 	(03-APR-2025 19:11:09)
 

TOTAL DATA INSERTED : 14 	(03-APR-2025 19:11:09)
 

TOTAL SKIPPED DATA 242 	(03-APR-2025 19:11:09)
 
<<END>><<FMS_TRADER_CONT_MST>> 	(03-APR-2025 19:11:09)
 

<<START>>,<<FMS_TRADER_BILLING_DTL>>,,,,,, 	(03-APR-2025 19:11:09)
 
COMNPANY_CD,CD,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,0, 0, 0,825132, 4,D, 	(03-APR-2025 19:11:09)

<<START>>,<<FMS_BUY_DAILY_BUYER_NOM>>,,,,,, 	(03-APR-2025 19:11:09)
 
COMNPANY_CD,CD,AGMT_NO,AGMT_REV,CONT_NO,CONT_REV,CONTRACT_TYPE,TIMESTAMP
2,null, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,null, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,null, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,null, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,null, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,null, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,null, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,null, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,null, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,null, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,null, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,null, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,null, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
2,null, , ,, ,, 	(03-APR-2025 19:11:09)	 (Not Inserted)
