

<<START>>,<<FMS_ENTITY_CONTACT_MST>>,,,,,, 	(27-FEB-2025 11:02:17)
2 ,1 , RIL , C , 27 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 22 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 22 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 16 , 14/09/2008 00:00:00 , C, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 16 , 14/09/2008 00:00:00 , C, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 60 , 01/01/2020 00:00:00 , P15, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 60 , 01/01/2020 00:00:00 , P15, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 7 , 14/09/2008 00:00:00 , C, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 7 , 14/09/2008 00:00:00 , C, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 21 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 21 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 9 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 9 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 11 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 11 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 13 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 13 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 5 , 14/09/2008 00:00:00 , P2, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 5 , 14/09/2008 00:00:00 , P2, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 59 , 01/01/2020 00:00:00 , P15, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 59 , 01/01/2020 00:00:00 , P15, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 24 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 24 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 4 , 14/09/2008 00:00:00 , P2, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 4 , 14/09/2008 00:00:00 , P2, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 15 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 15 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 8 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 8 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 26 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 26 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 1 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 1 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 25 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 25 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 55 , 31/01/2018 00:00:00 , P18, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 55 , 31/01/2018 00:00:00 , P18, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 53 , 31/01/2018 00:00:00 , P8, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 53 , 31/01/2018 00:00:00 , P8, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 10/02/2012 00:00:00 , R, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 10/02/2012 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P2, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P2, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P3, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P3, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P6, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P6, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 21/01/2018 00:00:00 , P7, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 01/04/2011 00:00:00 , P7, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 21/01/2018 00:00:00 , P7, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P7, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 01/04/2011 00:00:00 , P7, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P7, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 31/01/2018 00:00:00 , P7, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 31/01/2018 00:00:00 , P7, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P5, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P5, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P18, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P18, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/01/2013 00:00:00 , P8, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 01/01/2013 00:00:00 , P8, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/09/2013 00:00:00 , P9, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 01/09/2013 00:00:00 , P9, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/09/2013 00:00:00 , P9, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/09/2013 00:00:00 , P9, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 26/09/2013 00:00:00 , P10, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 26/09/2013 00:00:00 , P10, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 28/02/2017 00:00:00 , P11, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 28/02/2017 00:00:00 , P11, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 28/02/2017 00:00:00 , P12, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 28/02/2017 00:00:00 , P12, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/07/2017 00:00:00 , P13, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 01/07/2017 00:00:00 , P13, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/07/2017 00:00:00 , P14, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 01/07/2017 00:00:00 , P14, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/06/2021 00:00:00 , P16, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 01/06/2021 00:00:00 , P16, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/06/2021 00:00:00 , P17, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 01/06/2021 00:00:00 , P17, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/07/2021 00:00:00 , P5, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 01/07/2021 00:00:00 , P5, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/07/2021 00:00:00 , P5, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/07/2021 00:00:00 , P5, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/07/2021 00:00:00 , P5, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/07/2021 00:00:00 , P5, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/07/2021 00:00:00 , P5, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 01/07/2021 00:00:00 , P5, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 62 , 01/01/2020 00:00:00 , P9, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 62 , 01/01/2020 00:00:00 , P9, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 62 , 01/01/2020 00:00:00 , P9, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 62 , 01/01/2020 00:00:00 , P9, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 62 , 01/01/2020 00:00:00 , P9, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 62 , 01/01/2020 00:00:00 , P9, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 62 , 01/01/2020 00:00:00 , P9, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 62 , 01/01/2020 00:00:00 , P9, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 51 , 31/01/2018 00:00:00 , P2, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 51 , 31/01/2018 00:00:00 , P2, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 51 , 01/01/2020 00:00:00 , P2, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 51 , 01/01/2020 00:00:00 , P2, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 47 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 47 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 47 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 47 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 47 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 47 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 47 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 47 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 56 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 56 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 56 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 56 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 46 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 46 , 31/01/2018 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 46 , 01/01/2020 00:00:00 , B, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 46 , 01/01/2020 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 46 , 01/01/2020 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 46 , 01/01/2020 00:00:00 , B, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 52 , 31/01/2018 00:00:00 , P8, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 52 , 31/01/2018 00:00:00 , P8, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 5 , 10/02/2012 00:00:00 , P2, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 5 , 10/02/2012 00:00:00 , P2, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 54 , 31/01/2018 00:00:00 , P18, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 54 , 31/01/2018 00:00:00 , P18, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 32 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 32 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 20 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 20 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 23 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 23 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 17 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 17 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 18 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 18 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 2 , 14/09/2008 00:00:00 , P8, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 2 , 14/09/2008 00:00:00 , P8, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P2, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P2, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 19 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 19 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 58 , 01/01/2020 00:00:00 , P15, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 58 , 01/01/2020 00:00:00 , P15, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 14 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 14 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 27 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 27 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 22 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 22 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 16 , 14/09/2008 00:00:00 , C, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 16 , 14/09/2008 00:00:00 , C, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 60 , 01/01/2020 00:00:00 , P15, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 60 , 01/01/2020 00:00:00 , P15, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 7 , 14/09/2008 00:00:00 , C, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 7 , 14/09/2008 00:00:00 , C, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 21 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 21 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 9 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 9 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 11 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 11 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 13 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 13 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 5 , 14/09/2008 00:00:00 , P2, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 5 , 14/09/2008 00:00:00 , P2, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 59 , 01/01/2020 00:00:00 , P15, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 59 , 01/01/2020 00:00:00 , P15, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 24 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 24 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 4 , 14/09/2008 00:00:00 , P2, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 4 , 14/09/2008 00:00:00 , P2, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 15 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 15 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 8 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 8 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 26 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 26 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 1 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 1 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 25 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 25 , 14/09/2008 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 55 , 31/01/2018 00:00:00 , P18, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 55 , 31/01/2018 00:00:00 , P18, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 53 , 31/01/2018 00:00:00 , P8, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 53 , 31/01/2018 00:00:00 , P8, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 10/02/2012 00:00:00 , R, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 10/02/2012 00:00:00 , R, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P2, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P2, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P3, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P3, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P6, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P6, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P4, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 21/01/2018 00:00:00 , P7, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 01/04/2011 00:00:00 , P7, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 21/01/2018 00:00:00 , P7, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P7, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 01/04/2011 00:00:00 , P7, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P7, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 31/01/2018 00:00:00 , P7, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 31/01/2018 00:00:00 , P7, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P5, 	(27-FEB-2025 11:02:19)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P5, 	(27-FEB-2025 11:02:19)	 (Not Inserted)
2 ,1 , RIL , C , 3 , 14/09/2008 00:00:00 , P18, 	(27-FEB-2025 11:02:19)
