

<<START>>,<<FMS_TRADER_AGMT_MST>>,,,, 	(15-JUL-2025 12:50:38)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(15-JUL-2025 12:50:38)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(15-JUL-2025 12:50:38)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(15-JUL-2025 12:50:38)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(15-JUL-2025 12:50:38)
 

TOTAL DATA IN EXCEL : ,0, 	(15-JUL-2025 12:50:38)
 

TOTAL DATA INSERTED : ,5, 	(15-JUL-2025 12:50:38)
 

TOTAL SKIPPED DATA ,0, 	(15-JUL-2025 12:50:38)
 
<<END>>,<<FMS_TRADER_AGMT_MST>>, 	(15-JUL-2025 12:50:38)
 

<<START>>,<<FMS_TRADER_AGMT_PLANT>>, 	(15-JUL-2025 12:50:38)
 

TOTAL DATA IN EXCEL : ,0, 	(15-JUL-2025 12:50:38)
 

TOTAL DATA INSERTED : ,5, 	(15-JUL-2025 12:50:38)
 

TOTAL SKIPPED DATA ,0, 	(15-JUL-2025 12:50:38)
 
<<END>>,<<FMS_TRADER_AGMT_PLANT>>, 	(15-JUL-2025 12:50:38)
 

<<START>>,<<FMS_TRADER_AGMT_BU>>, 	(15-JUL-2025 12:50:38)
 

TOTAL DATA IN EXCEL : ,0, 	(15-JUL-2025 12:50:38)
 

TOTAL DATA INSERTED : ,5, 	(15-JUL-2025 12:50:38)
 

TOTAL SKIPPED DATA ,0, 	(15-JUL-2025 12:50:38)
 
<<END>>,<<FMS_TRADER_AGMT_BU>>, 	(15-JUL-2025 12:50:38)
 

<<START>>,<<FMS_TRADER_AGMT_BILLING_DTL>>, 	(15-JUL-2025 12:50:38)
 

TOTAL DATA IN EXCEL : ,0, 	(15-JUL-2025 12:50:38)
 

TOTAL DATA INSERTED : ,5, 	(15-JUL-2025 12:50:38)
 

TOTAL SKIPPED DATA ,0, 	(15-JUL-2025 12:50:38)
 
<<END>>,<<FMS_TRADER_AGMT_BILLING_DTL>>, 	(15-JUL-2025 12:50:38)
 

<<START>>,<<FMS_TRADER_CN_MST>>,,,,, 	(15-JUL-2025 12:50:38)
 
COMPANY_CD,CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_TYPE,CONT_NO,CONT_REV,CARGO_REF(Mandate Conform no),TIMESTAMP
2, 110:SITMEFZ,  M , 1,  0 , N, 724002, 0,24004, 	(15-JUL-2025 12:50:38)
2, 110:SITMEFZ,  M , 1,  0 , N, 724003, 0,24008, 	(15-JUL-2025 12:50:38)
2, 110:SITMEFZ,  M , 1,  0 , N, 724004, 0,24009, 	(15-JUL-2025 12:50:38)
2, 110:SITMEFZ,  M , 1,  0 , N, 724005, 0,24013, 	(15-JUL-2025 12:50:38)
2, 110:SITMEFZ,  M , 1,  0 , N, 725001, 0,25001, 	(15-JUL-2025 12:50:38)
2, 110:SITMEFZ,  M , 1,  0 , N, 725002, 0,25003, 	(15-JUL-2025 12:50:38)

TOTAL DATA IN EXCEL : 231 	(15-JUL-2025 12:50:38)
 

TOTAL DATA INSERTED : 212 	(15-JUL-2025 12:50:38)
 

TOTAL SKIPPED DATA 19 	(15-JUL-2025 12:50:38)
 
<<END>><<FMS_TRADER_CN_MST>> 	(15-JUL-2025 12:50:38)
 

<<START>>,<<FMS_TRADER_CONT_PLANT1>>, 	(15-JUL-2025 12:50:38)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(15-JUL-2025 12:50:38)
 

TOTAL DATA IN EXCEL : ,0, 	(15-JUL-2025 12:50:38)
 

TOTAL DATA INSERTED : ,212, 	(15-JUL-2025 12:50:38)
 

TOTAL SKIPPED DATA ,0, 	(15-JUL-2025 12:50:38)
 
<<END>>,<<FMS_TRADER_CONT_PLANT1>>,,,, 	(15-JUL-2025 12:50:38)
 

<<START>>,<<FMS_TRADER_CONT_BU1>>, 	(15-JUL-2025 12:50:38)
 
COMPANY_CD,COUNTERPARTY_CD,, 	(15-JUL-2025 12:50:38)
 

TOTAL DATA IN EXCEL : ,0, 	(15-JUL-2025 12:50:38)
 

TOTAL DATA INSERTED : ,212, 	(15-JUL-2025 12:50:38)
 

TOTAL SKIPPED DATA ,0, 	(15-JUL-2025 12:50:38)
 
<<END>>,<<FMS_TRADER_CONT_BU1>>, 	(15-JUL-2025 12:50:38)
 

<<START>>,<<FMS_TRADER_CARGO_MST>> 	(15-JUL-2025 12:50:53)
 
COMPANY_CD,CD,AGMT_TYPE,AGMT_NO,AGMT_REV,CONT_TYPE,CONT_NO,CONT_REV,CARGO_NO,CARGO_REF_NO,TIMESTAMP
2, 15:HPCL, , , , , 0, ,1,22019, 	(15-JUL-2025 12:50:53)	 (Not Inserted)
2, 20:AMNS, , , , , 0, ,1,22022, 	(15-JUL-2025 12:50:53)	 (Not Inserted)
2, 20:AMNS, , , , , 0, ,1,22028, 	(15-JUL-2025 12:50:53)	 (Not Inserted)
2, 154:SEMTPL, , , , , 0, ,1,22029, 	(15-JUL-2025 12:50:53)	 (Not Inserted)
2, 154:SEMTPL, , , , , 0, ,1,22030, 	(15-JUL-2025 12:50:53)	 (Not Inserted)
2, 270:TGPL, M, 1, 0, N, 710001, 0,1,5002, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710002, 0,1,6003, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710003, 0,1,6012, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710004, 0,1,7004, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710005, 0,1,7007, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710006, 0,1,7012, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710007, 0,1,7019, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710008, 0,1,7020, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710009, 0,1,7022, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710010, 0,1,7023, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710011, 0,1,7024, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710012, 0,1,8001, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710013, 0,1,8007, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710014, 0,1,8013, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710015, 0,1,8014, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710016, 0,1,8015, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710017, 0,1,8017, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710018, 0,1,8019, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710019, 0,1,8021, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710020, 0,1,8025, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710021, 0,1,8026, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710022, 0,1,8028, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710023, 0,1,9003, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710024, 0,1,9004, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710025, 0,1,9005, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710026, 0,1,9007, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710027, 0,1,9011, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710028, 0,1,9014, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710029, 0,1,9016, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710030, 0,1,9017, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710031, 0,1,9021, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710032, 0,1,10002, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710033, 0,1,10004, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 710034, 0,1,10005, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 711001, 0,1,10009, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 711001, 0,2,10010, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 711001, 0,3,10011, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 711001, 0,4,10012, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 711001, 0,5,10013, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 711001, 0,6,10014, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 711002, 0,1,11002, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 711003, 0,1,11006, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 712001, 0,1,11008, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 712001, 0,2,11009, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 712001, 0,3,11010, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 713001, 0,1,11011, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 713001, 0,2,11012, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 713001, 0,3,11013, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 713001, 0,4,11014, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 713001, 0,5,11015, 	(15-JUL-2025 12:50:53)
2, 270:TGPL, M, 1, 0, N, 713001, 0,6,11016, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710035, 0,1,5001, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710036, 0,1,5003, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710037, 0,1,6001, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710038, 0,1,6002, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710039, 0,1,6004, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710040, 0,1,6005, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710041, 0,1,6006, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710042, 0,1,6007, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710043, 0,1,6008, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710044, 0,1,6009, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710045, 0,1,6010, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710046, 0,1,6011, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710047, 0,1,6013, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710048, 0,1,6014, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710049, 0,1,7001, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710050, 0,1,7002, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710051, 0,1,7003, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710052, 0,1,7005, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710053, 0,1,7006, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710054, 0,1,7008, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710055, 0,1,7009, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710056, 0,1,7010, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710057, 0,1,7011, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710058, 0,1,7013, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710059, 0,1,7014, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710060, 0,1,7015, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710061, 0,1,7016, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710062, 0,1,7017, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710063, 0,1,7018, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710064, 0,1,7021, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710065, 0,1,7025, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710066, 0,1,7026, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710067, 0,1,7027, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710068, 0,1,7028, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710069, 0,1,7029, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710070, 0,1,8002, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710071, 0,1,8003, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710072, 0,1,8004, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710073, 0,1,8005, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710074, 0,1,8006, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710075, 0,1,8008, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710076, 0,1,8009, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710077, 0,1,8010, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710078, 0,1,8011, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710079, 0,1,8012, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710080, 0,1,8016, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710081, 0,1,8018, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710082, 0,1,8020, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710083, 0,1,8022, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710084, 0,1,8023, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710085, 0,1,8024, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 710086, 0,1,8027, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 721001, 0,1,21054, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 721002, 0,1,21056, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 721003, 0,1,21057, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 721004, 0,1,21058, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 721005, 0,1,21063, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 722001, 0,1,22013, 	(15-JUL-2025 12:50:53)
2, 116:SELNG, M, 1, 0, N, 722002, 0,1,22024, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 710087, 0,1,8029, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 710088, 0,1,8030, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 710089, 0,1,9001, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 710090, 0,1,9002, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 710091, 0,1,9006, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 710092, 0,1,9008, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 710093, 0,1,9009, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 710094, 0,1,9010, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 710095, 0,1,9012, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 710096, 0,1,9013, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 710097, 0,1,9015, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 710098, 0,1,9018, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 710099, 0,1,9019, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 710100, 0,1,9020, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 710101, 0,1,9022, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 710102, 0,1,9023, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 710103, 0,1,9024, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 710104, 0,1,9025, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 710105, 0,1,9026, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 710106, 0,1,10001, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 710107, 0,1,10003, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 710108, 0,1,10006, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 710109, 0,1,10007, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 710110, 0,1,10008, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 711004, 0,1,10016, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 711005, 0,1,10017, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 711006, 0,1,11001, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 711007, 0,1,11003, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 711008, 0,1,11004, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 711009, 0,1,11005, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 711010, 0,1,11007, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 714001, 0,1,14001, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 714002, 0,1,14002, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 714003, 0,1,14003, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 714004, 0,1,14004, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 714005, 0,1,14005, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 714006, 0,1,14006, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 714007, 0,1,14007, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 714008, 0,1,14008, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 715001, 0,1,14009, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 715001, 0,2,14010, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 715001, 0,3,14011, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 715001, 0,4,14012, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 715001, 0,5,14013, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 715001, 0,6,14014, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 715002, 0,1,15001, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 716001, 0,1,16001, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 717001, 0,1,17001, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 719001, 0,1,19001, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 719002, 0,1,19002, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 719003, 0,1,19003, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 719004, 0,1,19004, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 719005, 0,1,19005, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 719006, 0,1,19006, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 719007, 0,1,19007, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 719008, 0,1,19008, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 719009, 0,1,19009, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 719010, 0,1,19010, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 719011, 0,1,19011, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 719012, 0,1,19012, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 719013, 0,1,19013, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 719014, 0,1,19014, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 719015, 0,1,19015, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720001, 0,1,19016, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720002, 0,1,19017, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720003, 0,1,19018, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720004, 0,1,19020, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720005, 0,1,19019, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720006, 0,1,19021, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720007, 0,1,19022, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720008, 0,1,19023, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720009, 0,1,19024, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720010, 0,1,19025, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720011, 0,1,19026, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720012, 0,1,19027, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720012, 0,2,19028, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720013, 0,1,19029, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720013, 0,2,19030, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720014, 0,1,19031, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720015, 0,1,19032, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720016, 0,1,20001, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720017, 0,1,20002, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720018, 0,1,20003, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720019, 0,1,20005, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720020, 0,1,20007, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720021, 0,1,20010, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720022, 0,1,20011, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720023, 0,1,20012, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720024, 0,1,20013, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720024, 0,2,20014, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720024, 0,3,20015, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720024, 0,4,20016, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720025, 0,1,20017, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720026, 0,1,20018, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720027, 0,1,20019, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720028, 0,1,20020, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720029, 0,1,20021, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 720030, 0,1,20022, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 721006, 0,1,20025, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 721006, 0,2,20026, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 721006, 0,3,20027, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 721007, 0,1,21002, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 721008, 0,1,21003, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 721009, 0,1,21004, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 721010, 0,1,21008, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 721010, 0,2,21009, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 721011, 0,1,21047, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 721011, 0,2,21048, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 721011, 0,3,21049, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 721012, 0,1,21050, 	(15-JUL-2025 12:50:53)
2, 256:SITME, M, 1, 0, N, 721013, 0,1,21053, 	(15-JUL-2025 12:50:53)
2, :DT, , , , , 721013, ,1,7030, 	(15-JUL-2025 12:50:53)	 (Not Inserted)
2, :DT, , , , , 721013, ,1,7031, 	(15-JUL-2025 12:50:53)	 (Not Inserted)
2, :DT, , , , , 721013, ,1,8031, 	(15-JUL-2025 12:50:53)	 (Not Inserted)
2, :DT, , , , , 721013, ,1,9027, 	(15-JUL-2025 12:50:53)	 (Not Inserted)
