

<<START>>,<<FMS_SUPPLY_BILLING_DTL>>,, 	(13-MAY-2025 10:47:00)
GSPCL,3,S,1,3,34,0,725074, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,67,1,725031, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,77,1,725118, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,82,0,725035, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,82,1,725035, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,85,0,725035, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,39,0,725017, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,41,0,725083, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,52,0,725097, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,59,0,725102, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,67,0,725031, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,75,0,725111, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,75,0,725112, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,2,0,2,0,725036, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,5,0,725044, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,7,0,725046, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,91,0,725127, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,56,0,725100, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,58,0,725100, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,75,1,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,106,0,725165, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,110,0,725169, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,111,0,725179, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,21,0,725007, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,13,0,725058, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,24,0,725011, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,26,0,725067, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,28,0,725068, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,32,0,725072, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,78,0,725034, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,70,1,725031, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,71,1,725031, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,87,0,725120, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,88,0,725122, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,88,1,725122, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,36,0,725076, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,36,0,725077, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,44,0,725019, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,44,0,725086, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,44,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,54,0,725024, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,54,0,725099, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,59,0,725100, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,61,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,64,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,71,0,725031, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,75,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,2,0,2,0,725001, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,1,0,725038, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,9,0,725048, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,100,1,725138, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,99,0,725134, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,100,0,725138, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,58,0,725101, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,113,0,725180, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,117,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,117,0,725091, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,117,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,109,0,725169, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,102,3,725141, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,122,0,825090, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,22,0,725010, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,23,0,725062, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,23,0,725007, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,27,0,725066, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,31,0,725012, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,33,0,725075, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,35,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,76,1,725112, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,78,1,725034, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,79,0,725034, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,83,0,725035, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,84,0,725035, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,43,0,725095, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,50,0,725096, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,50,0,725097, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,51,0,725096, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,60,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,72,0,725031, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,2,0,2,0,725037, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,3,0,725041, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,8,0,725047, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,8,0,725049, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,12,0,725005, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,17,0,725061, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,101,0,725139, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,55,0,725100, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,57,0,725103, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,117,0,725089, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,117,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,103,0,725144, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,108,0,725169, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,20,0,725009, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,23,0,725061, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,35,0,725013, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,67,2,725031, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,40,0,725082, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,44,0,725087, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,46,0,725019, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,53,0,725098, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,60,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,63,0,725105, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,68,0,725031, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,73,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,1,0,725039, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,2,0,725040, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,4,0,725042, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,6,0,725045, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,10,0,725051, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,15,0,725057, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,92,0,725130, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,57,0,725104, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,75,1,725112, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,20,0,725065, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,111,0,725181, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,117,0,725176, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,117,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,3,119,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,S,1,4,124,0,725198, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,,,,,,725038, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,X,0,0,122006,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,X,0,0,122010,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,X,0,0,122016,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,X,0,0,122005,0,725091, 	(13-MAY-2025 10:47:14)
GSPCL,3,X,0,0,122007,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,X,0,0,122005,0,725182, 	(13-MAY-2025 10:47:14)
GSPCL,3,X,0,0,122005,0,725176, 	(13-MAY-2025 10:47:14)
GSPCL,3,X,0,0,124007,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,X,0,0,122012,0,825090, 	(13-MAY-2025 10:47:14)
GSPCL,3,X,0,0,122014,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,X,0,0,122015,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,X,0,0,122008,0,725169, 	(13-MAY-2025 10:47:14)
GSPCL,3,X,0,0,122005,0,725185, 	(13-MAY-2025 10:47:14)
GSPCL,3,X,0,0,122009,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,X,0,0,122011,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,X,0,0,122013,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,X,0,0,122005,0,725176, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
GSPCL,3,X,0,0,122012,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,3,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,5,0,725007, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,11,0,725083, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,14,0,725087, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,19,0,725024, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,20,0,725099, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,8,0,725075, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,8,0,725013, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,2,1,5,0,725176, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,3,0,725059, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,6,0,725010, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,7,0,725010, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,9,0,725014, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,11,0,725082, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,12,0,725082, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,17,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,17,0,725097, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,4,0,725063, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,6,0,725009, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,7,0,725007, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,12,0,725083, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,2,1,2,0,725132, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,2,1,4,1,725162, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,2,1,9,0,725196, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,1,0,725005, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,2,0,725058, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,3,0,725063, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,4,0,725064, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,4,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,9,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,10,0,725014, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,13,0,725082, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,15,0,725020, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,19,0,725023, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,16,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,8,0,725074, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,2,1,4,0,725162, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,5,0,725062, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,7,0,725064, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,10,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,11,0,725019, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,13,0,725018, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,15,0,725084, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,20,0,725025, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,2,1,1,0,725133, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,2,1,2,0,725135, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,2,1,7,0,725191, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,2,1,10,0,725196, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,2,1,3,0,725161, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,3,0,725006, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,3,0,725060, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,5,0,725009, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,10,0,725017, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,14,0,725021, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,14,0,725022, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,15,0,725086, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,15,0,725022, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,17,0,725098, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,2,1,6,0,725188, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,2,1,8,0,725190, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,1,0,725054, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,5,0,725065, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,9,0,725016, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,10,0,725015, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,10,0,725016, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,18,0,725023, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,18,0,725099, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,21,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,21,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,6,0,725064, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,13,0,725019, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,15,0,725085, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,21,0,725106, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,1,0,16,0,725096, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,S,2,1,3,0,725162, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,X,0,0,124013,0,725196, 	(13-MAY-2025 10:47:14)
Gail,4,X,0,0,124009,0,725198, 	(13-MAY-2025 10:47:14)
Gail,4,X,0,0,124014,0,725195, 	(13-MAY-2025 10:47:14)
Gail,4,X,0,0,124014,0,725188, 	(13-MAY-2025 10:47:14)
Gail,4,X,0,0,122019,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,X,0,0,124011,0,725196, 	(13-MAY-2025 10:47:14)
Gail,4,X,0,0,124012,0,725196, 	(13-MAY-2025 10:47:14)
Gail,4,X,0,0,124014,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,X,0,0,124010,0,725196, 	(13-MAY-2025 10:47:14)
Gail,4,X,0,0,124014,0,725194, 	(13-MAY-2025 10:47:14)
Gail,4,X,0,0,124014,0,725193, 	(13-MAY-2025 10:47:14)
Gail,4,X,0,0,122017,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,X,0,0,122018,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,X,0,0,122022,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,X,0,0,124008,0,725196, 	(13-MAY-2025 10:47:14)
Gail,4,X,0,0,124014,0,725197, 	(13-MAY-2025 10:47:14)
Gail,4,X,0,0,122017,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
Gail,4,X,0,0,122021,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,6,0,725048, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,7,0,725048, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,8,0,725050, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,8,0,725051, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,12,0,725058, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,12,0,725006, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,13,0,725060, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,16,0,725062, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,16,0,725007, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,17,0,725065, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,17,0,725009, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,23,0,725066, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,23,0,725068, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,25,0,725012, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,5,0,725047, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,33,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,43,0,725025, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,44,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,18,0,725010, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,2,0,725043, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,2,0,725044, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,5,0,725003, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,26,0,725071, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,34,0,725082, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,38,0,725019, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,40,0,725084, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,40,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,41,0,725024, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,45,0,, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,5,1,725047, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,5,1,725003, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,8,0,725004, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,17,0,725062, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,20,0,725066, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,23,0,725067, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,5,2,725047, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,5,3,725047, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,29,0,725076, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,33,0,725015, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,34,0,725018, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,35,0,725085, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,39,0,725087, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,45,0,725104, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,10,0,725005, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,12,0,725055, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,13,0,725006, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,14,0,725060, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,24,0,725069, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,1,0,725040, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,5,3,725003, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,31,0,725079, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,33,0,725017, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,40,0,725018, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,43,0,725100, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,10,0,725054, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,11,0,725057, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,12,0,725060, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
ESL,217,S,1,0,15,0,725008, 	(13-MAY-2025 10:47:14)	 (Not Inserted)
